code,local_authority,pcp01_1624_walk,pcp01_1624_cycle,pcp01_2534_walk,pcp01_2534_cycle,pcp01_3544_walk,pcp01_3544_cycle,pcp01_4554_walk,pcp01_4554_cycle,pcp01_5564_walk,pcp01_5564_cycle,pcm01_1624_walk,pcm01_1624_cycle,pcm01_2534_walk,pcm01_2534_cycle,pcm01_3544_walk,pcm01_3544_cycle,pcm01_4554_walk,pcm01_4554_cycle,pcm01_5564_walk,pcm01_5564_cycle,pcf01_1624_walk,pcf01_1624_cycle,pcf01_2534_walk,pcf01_2534_cycle,pcf01_3544_walk,pcf01_3544_cycle,pcf01_4554_walk,pcf01_4554_cycle,pcf01_5564_walk,pcf01_5564_cycle
E07000196,South Staffordshire,0.10275490816972768,0.018207726409119697,0.04057514280086665,0.01290131967697459,0.05003198066946202,0.013360813019685879,0.05814040608376414,0.013036637446617217,0.06046451278058908,0.012456208641494744,0.10124385305177899,0.0303731559155337,0.028846153846153848,0.020894970414201183,0.01992460958535272,0.01978998384491115,0.018355051141936387,0.01667367241137733,0.019703389830508476,0.013559322033898305,0.10458202168590416,0.003497726477789437,0.0539401601348504,0.0037926675094816687,0.0836971247930152,0.006171910281499322,0.10386473429951691,0.008856682769726247,0.12487445597589555,0.010713090056913292
E08000023,South Tyneside,0.10318772136953955,0.014403778040141677,0.0723458264894729,0.020456921009407197,0.08649289099526067,0.02132701421800948,0.10683823529411765,0.019852941176470587,0.11965385255450157,0.01780662339823598,0.10154826958105646,0.025273224043715847,0.05356894392653402,0.03339362738277445,0.04792147806004619,0.03556581986143187,0.05549495500409054,0.028088355604035997,0.0572573718866304,0.022902948754652163,0.1049534085335949,0.002697400686611084,0.0940873207668761,0.005477686483003061,0.12712895377128955,0.006326034063260341,0.16693265240983082,0.01021385253750399,0.20627980922098568,0.010731319554848967
E06000045,Southampton,0.2108004247358042,0.046923193608737424,0.11664001871855867,0.04625043871621885,0.10675772825305535,0.04654924514737599,0.11531896735651803,0.03808406229997866,0.11193745232646835,0.031083142639206713,0.1805984555984556,0.06959459459459459,0.0959391571308959,0.06405246999720904,0.06496743587681916,0.06496743587681916,0.06753473909241084,0.05276455154989797,0.06484312148028962,0.036846339501206755,0.24402676011468621,0.021981522777954763,0.14286977278755195,0.023693749447440543,0.15969039617068947,0.02322028719828903,0.1734657680028379,0.02021993614757006,0.180435291364381,0.02270067868008425
E06000033,Southend-on-Sea,0.18465792707906595,0.03922572716099959,0.10091853274899441,0.028276400312181066,0.09973404255319149,0.02543218085106383,0.10718127174944637,0.02328377095855742,0.09943148857176007,0.023552616312797307,0.16763819095477386,0.06552763819095478,0.07562015080319091,0.03835646377445088,0.058225324027916255,0.03479561316051844,0.06015037593984962,0.0281656522258026,0.05223577235772358,0.024186991869918698,0.2023386928377532,0.0119022760492796,0.13176125766053823,0.01598721023181455,0.15165876777251186,0.013719131953105512,0.16024777807702667,0.017775383786695395,0.16220600162206,0.0227088402270884
E09000028,Southwark,0.13529045212213528,0.024371667936024372,0.1017678224833447,0.046582384724335096,0.10399650431918255,0.040738126449531106,0.12903614457831325,0.02710843373493976,0.1254569190600522,0.020757180156657964,0.13910947249007374,0.03800340328984685,0.0927743086529884,0.061304390920804835,0.0814805765941852,0.05619350109943806,0.09198085677600093,0.03805299404692424,0.07856315179606026,0.029200463499420626,0.1316465972128264,0.011365173860100122,0.1118787608647203,0.03003120124804992,0.13154944315718664,0.021825248523805966,0.16855471181376822,0.015436325158720279,0.185949177877429,0.009865470852017937
E07000213,Spelthorne,0.11746886570178391,0.049478290138000675,0.05827953236782411,0.02451579131041703,0.051313033671661026,0.02891896246173675,0.06040928768201496,0.02695789059425423,0.06917819636606101,0.033672278713118856,0.10647387446598751,0.08445612882024318,0.04976851851851852,0.03869047619047619,0.035545023696682464,0.04058056872037915,0.03232249863809697,0.032685672780098055,0.04027420736932305,0.030277063696086834,0.12901000344946534,0.012763021731631597,0.06778721832286665,0.008681196896933875,0.07011656658424585,0.01501236312257153,0.09362250375778398,0.020184668241357097,0.10968775020016013,0.03843074459567654
E07000240,St Albans,0.18903165982249304,0.026626043184527753,0.0652133978323434,0.012430347192456065,0.05357142857142857,0.011507936507936509,0.0691271622870725,0.011752277829129803,0.07112703083024179,0.01560701036203147,0.18396946564885497,0.04376590330788804,0.05659106220525489,0.017067145744441948,0.030050251256281406,0.013869346733668343,0.03399014778325123,0.01416256157635468,0.04374733247972685,0.017072129748186088,0.1945288753799392,0.00801326333241227,0.07555555555555556,0.006868686868686869,0.08400520156046815,0.008452535760728219,0.10973526900085397,0.008966695132365499,0.11210475886298307,0.01341424465027148
E07000204,St Edmundsbury,0.1998842927393694,0.038906566387040785,0.11136166522116218,0.0411968777103209,0.10252442996742671,0.035830618892508145,0.10556955426188201,0.027717438526370666,0.10497942970634133,0.029224003404738262,0.19326424870466322,0.05829015544041451,0.09181102362204724,0.06031496062992126,0.07526722090261283,0.05032660332541568,0.06436898124683224,0.03395843892549417,0.06146854819421191,0.03061468548194212,0.2082514734774067,0.014407334643091027,0.13532818532818533,0.01776061776061776,0.13564213564213565,0.018217893217893216,0.14919499105545617,0.02110912343470483,0.1684100418410042,0.027196652719665274
E08000013,St. Helens,0.11389162561576355,0.021182266009852218,0.06501650165016502,0.015016501650165017,0.0819410887780805,0.01660412275741531,0.09159281716417911,0.013118003731343284,0.101937207748831,0.014428857715430862,0.10092435389549141,0.03678551216751556,0.040533500052099616,0.025528811086797956,0.042546948356807515,0.029049295774647887,0.04436784165462026,0.02168353163571667,0.044309701492537316,0.01958955223880597,0.12806764281295113,0.0041245617653124355,0.09239193755097286,0.0032622626121402774,0.12558240329396467,0.0028172066312709934,0.14364505454099766,0.0036769211913224658,0.1792305286205818,0.007507037847982484
E07000197,Stafford,0.17880419382261264,0.035137432700481724,0.09568965517241379,0.038714733542319746,0.08411521553703825,0.033462371235483235,0.0920647939306951,0.023716765771307498,0.09422864844994486,0.028795490748682758,0.16494845360824742,0.05683320116309807,0.07811819369827211,0.06098446348192246,0.05590756615728662,0.05044104857746304,0.05611847233047545,0.034034814237464274,0.05291666666666667,0.03625,0.1948091603053435,0.010076335877862596,0.1162949089051592,0.012600034054146092,0.11568409343715239,0.014460511679644048,0.13197749891821722,0.012260204817539306,0.15322820589110384,0.018149360309431716
E07000198,Staffordshire Moorlands,0.13348907058234608,0.017019856499249125,0.08341133645345813,0.016640665626625067,0.08688394974962664,0.014056048493367302,0.08563511992380293,0.011516148584293012,0.08635933059677929,0.008999052731291443,0.11681087762669963,0.02843016069221261,0.06087459063764207,0.027932960893854747,0.049629018961253095,0.023248145094806265,0.045689376816273816,0.018727801097836616,0.03951757762381319,0.01180395175776238,0.15306492564381574,0.003627130939426913,0.10985533453887884,0.0033905967450271247,0.12937194433997742,0.0035727717186912374,0.13183940242763773,0.0031746031746031746,0.16126384899466556,0.004513746409519901
E07000243,Stevenage,0.14368799178925762,0.041224769072870336,0.06607231302625062,0.022981674096087173,0.07180560611576264,0.028485620677102294,0.0823693911274946,0.030125842125333674,0.08950982713710633,0.026284631778356618,0.13961775186264982,0.06608357628765792,0.04969852000730861,0.02996528412205372,0.03444259567387687,0.037104825291181365,0.040151157298063296,0.03471894189891356,0.041787339677285894,0.02813405047579644,0.14824211670895251,0.013410656034795215,0.08546083946343574,0.014712245781047165,0.11691442346323824,0.01807955002008839,0.13157170382603908,0.02477291494632535,0.15337763012181616,0.023809523809523808
E08000007,Stockport,0.14669189380949565,0.024123455330219357,0.05963374063364736,0.01896589248515375,0.0689246541365816,0.021082511161329438,0.07814113597246128,0.015271475512439368,0.08222302244628496,0.014223982715160245,0.13943254198031269,0.04261725535610886,0.04686202396488314,0.030964527227429112,0.03914424027900682,0.033834782156056425,0.03820676602791578,0.021883132245091082,0.03942987931751977,0.016645859342488557,0.1542643150519449,0.004832085044696787,0.07370140476968311,0.005749754982032016,0.10243045387994143,0.006734992679355783,0.12301455439622516,0.007842094769721539,0.14056737588652482,0.010921985815602837
E06000004,Stockton-on-Tees,0.11922348484848484,0.02471590909090909,0.06498154568840174,0.020076054132647354,0.07868218837712235,0.02397276031840979,0.08161884899385603,0.01736091539372076,0.09033842794759825,0.016375545851528384,0.11115214180206795,0.04431314623338257,0.0475434138077086,0.03166031342651419,0.0354747617366749,0.038298623367454994,0.031102238100241673,0.025218030892087843,0.03681818181818182,0.0175,0.12772161741835147,0.004082426127527216,0.08449869637354823,0.00711068973690448,0.12575713873665995,0.008364580328814536,0.14007782101167315,0.008268482490272374,0.17076502732240437,0.014685792349726777
E06000021,Stoke-on-Trent,0.14447317388493858,0.018228829993535877,0.10054227756577626,0.018557943362120907,0.1060234396293268,0.017170891251022075,0.11790413533834586,0.011137218045112782,0.13680720037896732,0.010137375651350072,0.13636363636363635,0.032019085886489204,0.08085894113291374,0.0322843391336542,0.0699941792782305,0.02990395809080326,0.0678690486366356,0.019403367809214464,0.07188324794286602,0.015991305697873,0.1530775379696243,0.0035971223021582736,0.12388059701492538,0.0022827041264266903,0.14749979060222798,0.00251277326409247,0.1790001043732387,0.001043732387015969,0.23845405930967428,9.722897423432182e-4
E07000221,Stratford-on-Avon,0.19389386189258312,0.029891304347826088,0.089,0.02327272727272727,0.07487371116185731,0.02421977717804996,0.079354078591725,0.02508836371196895,0.08748182123280009,0.02886228884662714,0.17023959646910466,0.04728877679697352,0.07276151343947954,0.032528676596473204,0.04836634936969385,0.03100077180344739,0.03936598674808367,0.024684942185266987,0.04685128983308042,0.025796661608497723,0.2182230869001297,0.011997405966277562,0.10738515216127156,0.01279317697228145,0.10573610903100195,0.01632469672008387,0.12507427213309566,0.0255496137849079,0.14589582765203163,0.03326970275429506
E07000082,Stroud,0.16090468497576738,0.03715670436187399,0.07564717162032598,0.020709491850431447,0.07486472463123564,0.018827366392409756,0.08147443867476048,0.01579755722957654,0.09394461375380946,0.01484033390751292,0.13032886723507917,0.06029232643118149,0.059059233449477354,0.030139372822299653,0.042294807370184255,0.02680067001675042,0.0451107137945262,0.020767432265162977,0.05221588415971917,0.014480035103115402,0.19545767377838955,0.011011699931176875,0.09594882729211088,0.009168443496801706,0.11174332226963805,0.009799272957167694,0.12277413308341144,0.010153077163386441,0.15757778521244564,0.015389762462361994
E07000205,Suffolk Coastal,0.13999044433827043,0.07326007326007326,0.07170385395537525,0.044320486815415824,0.06660405981362422,0.05432348479375858,0.07324652263983428,0.054527966854098844,0.07476882430647291,0.0488771466314399,0.12410071942446044,0.09322541966426859,0.05034885913633792,0.055628889307938904,0.04596795376937221,0.061465721040189124,0.04371810784719349,0.04895876430837126,0.04730179880079947,0.034865645125471904,0.1580020387359837,0.050628610261637785,0.09655475093263112,0.031160851437349132,0.0918285439075293,0.04559319312891315,0.10742218675179568,0.06097366320830008,0.11509618519726117,0.06944897293772416
E08000024,Sunderland,0.11916307960551409,0.018144172614831363,0.07895119116792562,0.014744334689134225,0.09235852688310021,0.01530219427691518,0.10271085502146254,0.008739703778181677,0.11544011544011544,0.007311207311207311,0.11459901096538379,0.03214362502687594,0.059727891156462584,0.025374149659863947,0.052259452812788196,0.02717491546264986,0.054442541148432264,0.01519326729723691,0.05257028780568957,0.011978040259524205,0.12385371782123522,0.003756490995470114,0.10096603303209722,0.002570894359613587,0.13611055208962233,0.0023478902529013215,0.15484234234234234,0.0017696267696267697,0.20164233576642335,9.124087591240876e-4
E07000214,Surrey Heath,0.16634980988593157,0.0344106463878327,0.06165724227925185,0.02359721618094824,0.04807023643949931,0.01642906815020862,0.049600631101469284,0.014397002268020905,0.06113460183227625,0.014975334742776604,0.18319203833394765,0.056026538886841136,0.05617296423519903,0.036573045059608005,0.03382398997807704,0.021609771374882555,0.024844720496894408,0.018998903909389842,0.03686366296079579,0.014335868929198362,0.14840989399293286,0.011385944248135061,0.06804803390628679,0.008476571697668942,0.06584603360687769,0.00996483001172333,0.07863724019712878,0.00899935718877223,0.09787422497785651,0.015943312666076175
E09000029,Sutton,0.1330426197136745,0.043195655751193024,0.061001279458500146,0.01873787609888976,0.06989607777405296,0.019946362722091854,0.08243042277459103,0.01763331208837901,0.08566183968998572,0.012951254334081175,0.11551943913320586,0.07759719566602932,0.047615360792815115,0.02849179312480644,0.036732158111361345,0.03067484662576687,0.03872668288726683,0.02483779399837794,0.04114713216957606,0.016209476309226933,0.15175229669955767,0.006464783940115686,0.07628392115265624,0.007601873950322638,0.10876490397742787,0.0073723491398926,0.13052208835341367,0.009705488621151271,0.1452767175572519,0.008587786259541985
E07000113,Swale,0.1647812971342383,0.033936651583710405,0.08779250531827851,0.027491408934707903,0.09754022825547601,0.026015453321046288,0.1034534647505831,0.024452637122865096,0.10319846910880262,0.031027884089666485,0.14162590263219194,0.05264383880736082,0.06033094157270464,0.03939083321130473,0.05520525028953802,0.035645348089049025,0.05496331164336148,0.029904471826111036,0.051357466063348414,0.0332579185520362,0.1919191919191919,0.012012012012012012,0.12256628963471167,0.012423511959948081,0.14946338383838384,0.014204545454545454,0.16117336849044167,0.01796308503625577,0.18232044198895028,0.027624309392265192
W06000011,Swansea,0.15707361405634657,0.014010905786125417,0.08065739570164349,0.012844500632111252,0.07673830051902372,0.014026508814824347,0.08358466178371392,0.008999952127914213,0.09391357897978035,0.006158267474083958,0.15153284671532846,0.022627737226277374,0.06591932547666954,0.020887228130688894,0.04767706302794022,0.02298570500324886,0.04846985523181235,0.015026571376214036,0.048789571694599625,0.00968342644320298,0.16304689959080895,0.004721435316336166,0.09713000642535875,0.003855215249518098,0.10926279429142806,0.00399963639669121,0.12200501253132832,0.002406015037593985,0.14932540589983992,0.001829407729247656
E06000030,Swindon,0.17162691086330403,0.055756591093715384,0.09157287506555327,0.047763120739037476,0.08678290436089037,0.05661645514569248,0.09299781181619256,0.046681254558716266,0.09811434909750932,0.04699001714228093,0.16183335691045408,0.09081906917527231,0.07393823809873103,0.07254456099171129,0.05391628975518702,0.08198722090602341,0.05927734375,0.06376953125,0.05918263523825674,0.054264880447685265,0.1823238566131026,0.01745982694684796,0.11312298314808175,0.01747938329150233,0.12706793382611756,0.025519183386131645,0.1315613133794952,0.027138708956890776,0.15522388059701492,0.03631840796019901
E08000008,Tameside,0.1405397210430564,0.022362037598544573,0.08789119021042623,0.016247054446235892,0.09707877293047634,0.01849853553260367,0.10698700201773732,0.010792548449157712,0.11083005433764287,0.00964961588907626,0.140153755174453,0.04109994086339444,0.07311542070691274,0.02862058179543322,0.06506251817388775,0.032931084617621405,0.0623731804146449,0.01870313189236877,0.061689338816830114,0.014868712432774439,0.14094586185438707,0.002644679527069073,0.1044645206560828,0.0023682133146215242,0.1332020997375328,0.0022145669291338582,0.15767842822774658,0.0018043303929430633,0.18221507352941177,0.002068014705882353
E07000199,Tamworth,0.12250404749055585,0.04191401331174672,0.06349379220213461,0.027771727292528862,0.07129094412331406,0.025797473774352386,0.07671138630890953,0.023162481366815733,0.10058272105396504,0.026349125918419054,0.1201906707524685,0.07082056520258767,0.05054509415262636,0.04182358771060456,0.03434959349593496,0.039634146341463415,0.028494734668593848,0.03365682428246954,0.044902912621359224,0.03317152103559871,0.12509534706331046,0.009534706331045004,0.07928450568044476,0.010635726371766982,0.11239258254183628,0.010402532790592492,0.13692625064466218,0.010056730273336771,0.19389830508474576,0.014915254237288136
E07000215,Tandridge,0.12198452435138826,0.011151570323167955,0.05486032107192517,0.008090001264062698,0.05101268218815067,0.008423244368729889,0.05977382875605816,0.006361066235864297,0.0655379574003277,0.007281995266703077,0.11150918047469771,0.017913121361397222,0.04706163401815576,0.012422360248447204,0.029160118735812816,0.011698969792212327,0.03545831761599397,0.007921539041870993,0.033739456419868794,0.008434864104967198,0.13280888477556688,0.0041647385469689956,0.0636241610738255,0.003221476510067114,0.07687538747675139,0.0045463938830336845,0.08778791829639288,0.0045632333767926985,0.1099476439790576,0.005671902268760907
E07000190,Taunton Deane,0.23790140208050656,0.08306950097994874,0.13084905660377358,0.07169811320754717,0.1047976637463496,0.06716729244889445,0.11337308347529812,0.062180579216354344,0.10930911449886474,0.0502757054816737,0.20430733410942956,0.11292200232828871,0.10367892976588629,0.0917092061256821,0.0714744619338259,0.08448442017346611,0.07183333333333333,0.06883333333333333,0.07290780141843972,0.04964539007092199,0.27400688145136065,0.0509852987175477,0.16222809514128889,0.04858711120146371,0.14082305955895122,0.04844591074839382,0.156794425087108,0.055226480836236935,0.15789473684210525,0.05111700113593336
E07000045,Teignbridge,0.19588779088300926,0.021836149187121453,0.09201905896366885,0.01618026603136788,0.09767974792323117,0.012389000286450874,0.09183673469387756,0.01078303661890288,0.10098834262544348,0.00937658388241257,0.16771300448430493,0.03647234678624813,0.06426242087089967,0.02493765586034913,0.05834706205381658,0.02018121911037891,0.04914560090382714,0.015816975003530576,0.053746995848809265,0.013327507100720996,0.2280641857289177,0.005121201775349949,0.1217856408146472,0.0067887265994651304,0.1405688622754491,0.0038922155688622755,0.13670773341249814,0.005492058779872347,0.16621417797888385,0.00392156862745098
E06000020,Telford and Wrekin,0.12863778557209213,0.03659114608019717,0.06399646916032219,0.02797087057265806,0.07139904939036991,0.02381690431907419,0.08099670122525919,0.01802544769085768,0.09340914365281967,0.021930842422835925,0.12471131639722864,0.06217800675075502,0.05213795885437676,0.04427188382412263,0.04406166730110392,0.037780738484963834,0.04419467481449149,0.026189436927106065,0.050125798335591255,0.026707954325527385,0.133130081300813,0.007317073170731708,0.07831912302070645,0.008282582216808769,0.10386528028933092,0.007233273056057866,0.12416794674859191,0.008448540706605223,0.15821501014198783,0.014778325123152709
E07000076,Tendring,0.1634889015367103,0.05307342060330108,0.08158618726876007,0.04373399108244,0.0884784792519898,0.041418746619272084,0.08700799052974252,0.043208049718851733,0.08901382056687748,0.04755211993441087,0.12942122186495178,0.07395498392282958,0.05664778407197601,0.05081639453515495,0.04601444145547218,0.0454481098683279,0.04723847580990438,0.03867561010418153,0.052431458875325195,0.03842305383229938,0.2020631067961165,0.029429611650485438,0.11456267900418594,0.034368803701255786,0.13950323239197004,0.0365770670296019,0.12982024888615762,0.0480872637886004,0.14063823778593618,0.06043490539395651
E07000093,Test Valley,0.18665927055886838,0.04118707530162252,0.0770269130178014,0.03399983126634607,0.07097367211607905,0.031120740594839474,0.07838983050847458,0.020894213909994155,0.0814805614209415,0.02322692833188424,0.17759146341463414,0.06529471544715447,0.06310985206169342,0.05539817437834435,0.04963521109915082,0.04413347685683531,0.04379866518353726,0.026974416017797553,0.04886197536020046,0.024013363959072876,0.19755725190839696,0.012213740458015267,0.09310783778868885,0.009274413529732678,0.09694323144104804,0.015283842794759825,0.1166871921182266,0.01416256157635468,0.12936848559166156,0.022072348252605765
E07000083,Tewkesbury,0.13757932910244786,0.061650045330915684,0.06515925115487478,0.05130075370775589,0.06773349436392914,0.05394524959742351,0.07045895281189399,0.04212454212454213,0.0737419945105215,0.04574565416285453,0.1250540891389009,0.09303331890956296,0.06291165114694526,0.07358619123325005,0.051840721262208865,0.07250187828700225,0.04737698251321675,0.05246034973566491,0.040235221293717115,0.0436397400185701,0.15135649690623512,0.027129938124702522,0.06774784200889354,0.025634318597959716,0.08607979184735473,0.03252385082393756,0.09647112740604949,0.030476626947754354,0.12220232766338407,0.048791405550581916
E07000114,Thanet,0.1979381443298969,0.03814432989690722,0.11819066147859922,0.03385214007782101,0.11719827936044153,0.03425046668289911,0.11906360127538178,0.027185769424400066,0.10569456427955133,0.029767040552200173,0.15745052386495925,0.06461001164144353,0.0932902762827413,0.04843918191603875,0.07305517346782821,0.04982423964542259,0.06644628099173554,0.03355371900826446,0.06434446057087566,0.028785679729075954,0.23941562313655337,0.011031604054859869,0.14768380790480237,0.016574585635359115,0.1671858774662513,0.016614745586708203,0.17331288343558282,0.02062031356509884,0.16631205673758864,0.031205673758865248
W06000014,The Vale of Glamorgan,0.15849624060150375,0.018796992481203006,0.06516792573040867,0.02557568034950396,0.07057569296375267,0.024946695095948827,0.07879939209726444,0.01223404255319149,0.07780533168009919,0.008834469931804092,0.16025272831705917,0.03159103963239517,0.04939142705944611,0.04551067207620391,0.03895925110132158,0.04377753303964758,0.03719247467438495,0.01837916063675832,0.03456591639871383,0.01232583065380493,0.15656565656565657,0.004734848484848485,0.08198570891312523,0.004324934185784129,0.10431971789597413,0.00484866294446077,0.1248,0.00544,0.13713235294117648,0.004044117647058824
E07000102,Three Rivers,0.10503144654088051,0.022222222222222223,0.03896393881880094,0.011499385955118901,0.04870848708487085,0.011900369003690037,0.051762560777957864,0.012763371150729336,0.05649933193357511,0.012025195648024432,0.10692831397677213,0.03644373247897477,0.03390539974884889,0.017371285056509,0.029299150990511072,0.017146662227401365,0.030055658627087197,0.016512059369202227,0.030539311241065625,0.014944769330734242,0.10294764628244611,0.006599208095028597,0.04474754726011007,0.004785833931562575,0.0728326091454583,0.005379681357334989,0.07786702365015619,0.00825524319500223,0.0934752429430819,0.007866728366496992
E06000034,Thurrock,0.07261217650344443,0.019083969465648856,0.03888829042335452,0.013896369708068512,0.06202618883528601,0.015334252239834596,0.07280312205625084,0.018974566007266856,0.08436724565756824,0.017921146953405017,0.06117470444736348,0.03471570651154063,0.02431670071004766,0.020426028596440035,0.02340966921119593,0.020763358778625954,0.028318363273453093,0.023952095808383235,0.031448016897441915,0.019009622154423846,0.08387215961573989,0.003694808793644929,0.05697042848521424,0.005793602896801448,0.11203374192698036,0.00830367734282325,0.12489044697633654,0.013146362839614373,0.15970598062145006,0.016371533578349484
E07000115,Tonbridge and Malling,0.1431235431235431,0.026107226107226107,0.06568899687608469,0.014925373134328358,0.07117487290201267,0.016366042203496065,0.0786168521462639,0.015818759936406995,0.08224506807446513,0.01736593498193943,0.12682345936290562,0.045549270616254835,0.0525730622617535,0.022395171537484118,0.04067410035478966,0.025088697415103903,0.03884506623009376,0.019645780622116388,0.04477611940298507,0.017257462686567165,0.16092327698309492,0.004876462938881665,0.08148431522570773,0.0059296097934200456,0.10839647440853564,0.0057213545693520955,0.12421088551441734,0.011431496331684013,0.13745704467353953,0.01752577319587629
E06000027,Torbay,0.2737030411449016,0.024769505985963947,0.14226432115471357,0.02110960757780785,0.1361861627362174,0.016320474777448073,0.14213504337985666,0.01010939268200679,0.13129541468303682,0.007015785517414182,0.24369747899159663,0.042558959067497966,0.11969496021220159,0.033156498673740056,0.09085537006943419,0.025705421775742355,0.08285541805010564,0.017054029580440687,0.07865168539325842,0.00972342264477096,0.30463946338736725,0.006428172163219676,0.16920641203245596,0.006728676034039185,0.1870134172602286,0.0057975815802550935,0.201387841303364,0.0031678986272439284,0.2039355992844365,0.003279666070363745
W06000020,Torfaen,0.12045240339302545,0.014514608859566448,0.06887543047144044,0.012112575703598147,0.08433138671681678,0.01138275759675344,0.1070460704607046,0.007113821138211382,0.11140167364016737,0.005230125523012552,0.11054913294797687,0.02565028901734104,0.05611573871109163,0.020166593599298552,0.05774907749077491,0.01992619926199262,0.06136799488600043,0.012784998934583422,0.049567985447930875,0.009095043201455207,0.13125739061884115,0.002364998029168309,0.08395957501943509,0.002591344908007256,0.11509715994020926,0.0014947683109118087,0.15853951477300024,7.20634158059092e-4,0.19507692307692306,0
E07000046,Torridge,0.19280125195618153,0.016275430359937403,0.130625,0.014166666666666666,0.1312571335398663,0.014348605902494701,0.13044767269493032,0.009783575452119775,0.11960049937578028,0.009737827715355805,0.16629588431590656,0.025583982202447165,0.09145203434117208,0.02127659574468085,0.0874384236453202,0.024630541871921183,0.08515469770082316,0.016747090547828556,0.07502095557418273,0.012992455993294216,0.22691481746599856,0.004294917680744453,0.18010372465818011,0.005186232909005186,0.1805892547660312,0.0027729636048526864,0.17995656220912193,0.0021718895439031957,0.1852995676343422,0.004941321803582459
E09000030,Tower Hamlets,0.16320196333188972,0.021293489244983397,0.14997921396821337,0.033705350004796776,0.15332739534291895,0.03594604911566357,0.17458812374066612,0.02666824700723006,0.17578224370389214,0.016535232765199696,0.14847892827239742,0.029584147362545353,0.14768536357131062,0.037705730170088624,0.12657192516102647,0.0431448727124016,0.134744555261551,0.033380826378994505,0.12682280159080866,0.022978347326557666,0.17897727272727273,0.012410287081339713,0.15315934065934067,0.02815934065934066,0.19740609735556677,0.02408623884116557,0.23013620885357547,0.017309875141884222,0.2422062350119904,0.0077937649880095924
E08000009,Trafford,0.13791246827167142,0.039689254672717486,0.060994851353595746,0.026407573492775286,0.06082653174280755,0.029766960889315654,0.07443191984254786,0.028225084988370012,0.08254397834912043,0.032927379341452415,0.12978244561140284,0.0690172543135784,0.0489942866087501,0.039758941848634266,0.03557884575605047,0.042473970902571885,0.033870830133947614,0.034126780991382985,0.039159503342884434,0.034383954154727794,0.14646464646464646,0.008838383838383838,0.07455558503581852,0.011320420978155126,0.08994751073644028,0.015110545570224272,0.11913493182886695,0.02172073342736248,0.13928794503435352,0.031022277743077243
E07000116,Tunbridge Wells,0.22183378356904498,0.019068806610519625,0.13821778711484595,0.014005602240896359,0.0994283065512979,0.011897404202719406,0.10937755268746936,0.008413657899036106,0.11584202026134195,0.009396564381148142,0.20464835496528827,0.03290069423483248,0.1118082368082368,0.02043114543114543,0.06176592510708857,0.016443277601215972,0.06345494231368881,0.011381353289678828,0.06622851365015167,0.00935288169868554,0.24093959731543624,0.003691275167785235,0.16973886328725038,0.006336405529953917,0.14718766427194674,0.0061328193446644474,0.15991763898421413,0.005147563486616335,0.18458844133099825,0.009457092819614711
E07000077,Uttlesford,0.1839769728951787,0.02038858239385944,0.09290019109216523,0.02160811406732324,0.06835306781485469,0.011302475780409042,0.074972191323693,0.00967741935483871,0.0756605284227382,0.01521216973578863,0.20271453590192645,0.031085814360770576,0.09050829875518672,0.03319502074688797,0.038885664538595474,0.016637647514025924,0.037074554294975685,0.012965964343598054,0.043793216990451106,0.012183075403358577,0.16127320954907162,0.007427055702917772,0.09602986087546658,0.006447234475738039,0.10531424411550594,0.00461053142441155,0.12111494819930932,0.005673408978786384,0.12506380806533945,0.019908116385911178
E07000180,Vale of White Horse,0.18792637405071438,0.08044793409705239,0.07635875995898084,0.0716257789697878,0.06223986681180765,0.06909137478388935,0.06488099368537922,0.05641523835958643,0.06566720356833106,0.06418039895923677,0.19432522651406772,0.10133524082021936,0.06877999127526538,0.09466337065580922,0.04086875291919664,0.08302195235871088,0.038039974210186976,0.05222437137330754,0.04201505016722408,0.052675585284280936,0.18041958041958042,0.055944055944055944,0.0853448275862069,0.04431034482758621,0.08818942294059265,0.05217637884588119,0.09615384615384616,0.06129807692307692,0.10009126863401278,0.08092485549132948
E08000036,Wakefield,0.133990043427603,0.020972354623450904,0.08398721301947108,0.015315315315315315,0.10299814274343327,0.01528256832050942,0.11447948245147983,0.011032284276650936,0.12534958766583004,0.009394048045894585,0.12313509094624975,0.03780911506233395,0.056571397930183925,0.02466620194112285,0.05374462553744626,0.025597440255974404,0.055869831457397795,0.017437452615617893,0.05714635340186001,0.013215859030837005,0.1456684256816183,0.0028583992963940193,0.11642662267622612,0.004250999302074741,0.15869516056083222,0.003618272274988693,0.18215488215488215,0.0036363636363636364,0.22189502858132687,0.00398406374501992
E08000030,Walsall,0.1402208863413952,0.034600866769187756,0.08263581806696146,0.019859444093493366,0.0889696702651098,0.01971799955937431,0.10270758899746028,0.014764753992510008,0.1080658903720534,0.018389662027833,0.13115819576238139,0.06070453659170675,0.06736007924715205,0.03141583527913394,0.055544252288911494,0.0326890471346219,0.05974519268813801,0.02445200601408562,0.05764705882352941,0.025529411764705884,0.15076364736125814,0.004234084379252987,0.10192050022331398,0.005270209915140688,0.12843302105853152,0.004403875410361118,0.15395506890692845,0.003209363790824995,0.18481375358166188,0.007521489971346705
