local_authority,la_code,pcp_cycle_27_74,pcp_walk_25_74,pcm_cycle_27_74,pcm_walk_25_74,pcf_cycle_27_74,pcf_walk_25_74
Gwynedd,W06000002,1.242038217,10.66666667,1.836481014,7.718833955,0.573078832,13.98402599
Hackney,E09000012,14.43969399,10.43161717,17.08208529,8.930609043,11.43950282,12.1358732
Halton,E06000006,2.062533628,8.222235507,3.572660712,4.898991835,0.427492322,11.82037022
Hambleton,E07000164,2.574282147,10.49438202,3.590176228,7.5928009,1.416052153,13.8025008
Hammersmith and Fulham,E09000013,7.241216641,11.48351155,8.992828994,9.083274113,5.331611692,14.10024651
Harborough,E07000131,1.960142922,6.751044235,2.423469388,3.859599395,1.4321094,10.04630128
Haringey,E09000014,4.963721194,5.572211677,6.659791757,4.164864775,3.025695606,7.180325376
Harlow,E07000073,2.559239023,8.996970812,3.653114789,5.624296963,1.33301309,12.77771106
Harrogate,E07000165,2.065385465,11.12215595,3.07768742,8.41984154,0.933048641,14.14490041
Harrow,E09000015,0.772358514,5.549502928,1.104726665,3.689538007,0.371332289,7.793685205
Hart,E07000089,1.906448831,4.884983802,2.740432112,3.470641295,0.917150718,6.562722919
Hartlepool,E06000001,1.905457645,10.63221015,3.225428102,6.116584565,0.480982216,15.50534776
Hastings,E07000062,1.436960081,13.46056123,2.150537634,11.00664613,0.656222288,16.14543305
Havant,E07000090,2.925785955,6.316707504,3.883991815,3.407838816,1.855271256,9.56651719
Havering,E09000016,0.89896563,5.485421078,1.326559954,2.733633662,0.414685512,8.602010465
"Herefordshire, County of",E06000019,3.593833464,10.80261867,4.959732634,7.53359482,2.020742008,14.56751844
Hertsmere,E07000098,0.944115536,5.956225332,1.440652756,4.160469168,0.389345235,7.962584873
High Peak,E07000037,1.318849903,11.16939674,2.237358687,7.459439005,0.311316349,15.2389353
Hillingdon,E09000017,1.471684544,5.688525597,2.111290323,3.951612903,0.709356197,7.758703551
Hinckley and Bosworth,E07000132,2.144587371,6.755345807,3.010322226,3.720711174,1.160248115,10.20572092
Horsham,E07000227,1.529318941,7.394785879,1.954107126,4.691130136,1.055137132,10.41281796
Hounslow,E09000018,3.204817792,6.498560473,4.253192671,4.649797731,1.897356758,8.804210193
Huntingdonshire,E07000011,3.447394649,6.832179091,3.653434752,4.083670074,3.207891247,10.02707781
Hyndburn,E07000120,1.109556813,9.439181026,1.890930646,6.395969176,0.205704882,12.95940757
Ipswich,E07000202,4.776593089,14.47420034,5.933372758,10.03679611,3.403774173,19.74033063
Isle of Wight,E06000046,1.491319187,7.308205965,2.446569179,5.174353206,0.424128181,9.692114358
Isles of Scilly,E06000053,3.018410026,14.67114119,4.645369285,10.29454865,1.273234566,19.36574056
Islington,E09000019,9.533742846,14.83364431,12.03884645,13.00013817,6.69691754,16.90994032
Kensington and Chelsea,E09000020,4.554584583,10.59084388,5.595714319,8.662596206,3.242637738,13.02066445
Kettering,E07000153,1.749903587,9.171326649,2.602987777,5.857854233,0.778430766,12.94463347
King`s Lynn and West Norfolk,E07000146,4.640225475,6.944208632,5.640248714,4.90168229,3.476024251,9.322065038
"Kingston upon Hull, City of",E06000010,8.369084972,10.52805703,10.72389264,7.095462968,5.653223027,14.48695852
Kingston upon Thames,E09000021,4.019595701,7.849289243,5.035362854,5.506867569,2.841432605,10.56620597
Kirklees,E08000034,0.940843429,8.236245666,1.572159048,6.210137264,0.183183733,10.66783555
Knowsley,E08000011,1.57009839,8.704338975,2.806499261,4.579025111,0.345202807,12.79126487
Lambeth,E09000022,8.008127612,7.019853244,10.48943015,5.975541258,5.223420868,8.191859715
Lancaster,E07000121,4.101569783,11.91878892,5.866406419,8.689366009,2.221623287,15.35884799
Leeds,E08000035,1.732109631,9.540318396,2.721302797,7.539987648,0.641395365,11.7459435
Leicester,E06000016,3.575623012,14.48423074,5.005860218,11.53075072,1.785473006,18.1809408
Lewes,E07000063,1.724392404,8.673619994,2.518070582,5.683375065,0.862201694,11.92199128
Lewisham,E09000023,3.901460994,5.656625417,5.651308984,3.856131137,2.033535498,7.57861475
Lichfield,E07000194,1.19346447,5.793893478,1.706132623,3.369289613,0.61304919,8.538899431
Lincoln,E07000138,6.188825731,15.32233467,7.730074167,11.71524078,4.444707134,19.40422011
Liverpool,E08000012,2.086303124,10.90627945,3.322065509,8.689823989,0.757214853,13.29012361
Luton,E06000032,1.297026995,11.47269862,1.880964455,7.890369278,0.538776976,16.12439762
Maidstone,E07000110,1.121394998,9.17425869,1.66264995,5.922174984,0.496828422,12.9269131
Maldon,E07000074,1.788955146,6.011333753,1.997282609,3.097826087,1.539213291,9.504031273
Malvern Hills,E07000235,1.673184178,6.176677992,2.56891851,4.616782793,0.666984278,7.928945756
Manchester,E08000003,3.994234193,12.50671264,5.435592729,10.75317792,2.260245825,14.61625634
Mansfield,E07000174,1.366720826,8.049794514,2.215777788,4.649055236,0.419552141,11.843502
Medway,E06000035,1.105129451,8.154112824,1.711649053,4.746475767,0.391311292,12.16459032
Melton,E07000133,2.12171971,9.637933256,3.074823378,6.382466281,1.025214741,13.38320865
Mendip,E07000187,2.15480162,10.48446319,3.01904876,6.601174075,1.198054819,14.78337754
Merthyr Tydfil,W06000024,0.346116572,8.874428908,0.602569783,6.176340275,0.067411402,11.80662558
Merton,E09000024,3.329346093,6.182321833,4.637816947,4.325506041,1.808363397,8.340707463
Mid Devon,E07000042,1.804236032,9.215840088,2.508802817,6.128961268,1.0158222,12.67007326
Mid Suffolk,E07000203,2.678218857,5.737381245,3.376178235,3.963153385,1.851757902,7.838262899
Mid Sussex,E07000228,1.264531289,8.369403908,1.78451277,5.649006816,0.681855434,11.41780036
Middlesbrough,E06000002,2.539045647,11.18301838,3.902418752,6.412600781,1.067551808,16.33174845
Milton Keynes,E06000042,2.769611089,6.377080298,3.904408735,4.700453234,1.460353679,8.311466058
Mole Valley,E07000210,1.741461891,7.21574344,2.424801983,5.354973517,0.953075069,9.362560969
Monmouthshire,W06000021,1.134146659,7.634679916,1.770259638,4.632179386,0.419727177,11.00679295
Neath Port Talbot,W06000012,1.342307841,7.131252176,2.186871457,4.037301152,0.394137209,10.60475428
New Forest,E07000091,3.581154684,5.882352941,4.586438735,3.606608641,2.481035761,8.372782753
Newark and Sherwood,E07000175,3.625083001,8.003403054,3.924384753,4.677431876,3.281319661,11.82345074
Newcastle upon Tyne,E08000021,2.779722941,11.12701071,4.057574202,8.982183941,1.316877802,13.58234295
Newcastle-under-Lyme,E07000195,1.171765647,7.25254949,1.975020691,4.788954932,0.260372204,10.04780604
