local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle,pcp_1674_cycle,pcp_1674_walk,pcm_1674_cycle,pcm_1674_walk,pcf_1674_cycle,pcf_1674_walk,pcp_1664_cycle,pcp_1664_walk,pcm_1664_cycle,pcm_1664_walk,pcf_1664_cycle,pcf_1664_walk
St Edmundsbury,E07000204,24.4873502,3.115845539,14.92459698,3.813485873,9.347742184,3.164801235,9.36880622,2.706205214,9.177283524,2.180954437,7.003257329,1.425081433,26.44242573,4.861281611,14.3296433,5.365928659,6.388888889,4.473684211,5.792365959,3.490271796,5.31873289,2.424716465,4.619565217,1.154891304,22.17049753,1.04742508,15.69328566,1.807707588,12.65739984,1.700735895,13.14017228,1.879404855,13.93442623,1.880424301,10.56910569,1.829268293,2.948679604,12.35595278,3.998568454,10.33315981,1.712446845,14.73776961,3.017487082,12.59768678,4.141607436,10.62055768,1.707870536,14.9010709
St. Helens,E08000013,12.73949243,1.705286388,6.690789056,1.415603377,6.679330527,1.617209159,7.663877624,1.298701299,7.996674979,1.02244389,8.414690841,0.557880056,11.35962331,3.139101432,5.802589787,2.540923528,3.820816864,2.979629067,3.965948923,2.263395093,4.100994644,1.729150727,3.682008368,0.50209205,14.18308703,0.205254516,7.651645302,0.198229153,9.613983977,0.218499636,11.55223252,0.284330244,12.62966333,0.181983621,14.33054393,0.627615063,1.389769471,7.939184905,2.464211428,5.234308088,0.234229018,10.84822486,1.413095905,7.925851573,2.523317368,5.281068818,0.224076024,10.75834886
Stafford,E07000197,21.89865298,3.168697883,12.03104787,3.044415696,8.018867925,3.053289138,7.663585726,2.515761768,7.407064059,2.085844072,6.892697466,1.751117735,22.74709302,5.062984496,11.78664073,4.620622568,5.577443979,4.457030288,4.661368758,3.759933578,4.476629361,2.896642528,3.909205549,2.017654477,20.94355059,1.03626943,12.30882624,1.252994288,10.63970394,1.546391753,10.8651657,1.188970402,11.18658459,1.040118871,11.20218579,1.366120219,2.715531856,10.16552107,4.001622671,8.246645997,1.254320988,12.34567901,2.757146072,10.30674255,4.097190585,8.455580866,1.250128087,12.3885644
Staffordshire Moorlands,E07000198,13.25850579,0.929498422,7.872062663,1.096605744,6.984726274,1.209885018,7.318066987,0.96161682,7.709457874,0.621919737,7.032348805,0.375058603,11.5694165,1.74379611,6.122961104,1.957340025,4.022606383,2.111037234,3.390904769,1.711297734,3.970893971,0.935550936,3.671875,0.546875,15.11029412,0.036764706,9.768707483,0.163265306,10.14544165,0.248315005,11.47651007,0.167785235,12.55387931,0.215517241,12.07502931,0.117233294,0.953235159,8.088940803,1.642767097,5.054364954,0.177320684,11.5036794,0.980156738,8.138138794,1.700962496,5.127779622,0.179682101,11.48122552
Stevenage,E07000243,15.78595318,2.842809365,8.271787297,2.373918548,6.562281839,2.463348958,7.928510315,2.538264094,7.947368421,2.035087719,9.349593496,1.463414634,15.96858639,4.482984293,8.189226794,3.438680183,3.973891342,3.570742945,4.121633999,3.278988826,4.973902364,2.486951182,3.649635036,1.751824818,15.59507524,1.128590971,8.365190016,1.169327637,9.360730594,1.266085513,12.03557312,1.739130435,11.91158412,1.432664756,16.51376147,1.100917431,2.429310104,8.822844366,3.383707098,6.692514429,1.35889707,11.21213619,2.457797813,8.807308651,3.434490278,6.787206978,1.366036969,11.06540727
Stockport,E08000007,14.59300138,2.470839082,7.088467905,2.034210042,6.164199994,2.507370239,6.9132981,1.799742894,7.277171869,1.433809703,8.759270395,0.781719784,14.63048643,4.339127173,6.356363636,3.367272727,4.025905829,4.119260167,3.651275138,2.892933378,4.021334236,2.048763969,4.383174267,0.883704489,14.55528997,0.591269342,7.837737253,0.669892073,8.393139521,0.827149982,10.2889031,0.668488054,11.34249471,0.665961945,14.49074074,0.648148148,2.002493151,7.775877314,3.221691037,5.583984074,0.697684886,10.12168225,2.048289708,7.738985931,3.318248175,5.633576642,0.699344074,9.975344632
Stockton-on-Tees,E06000004,12.22483251,2.096928565,7.430408019,1.683281582,6.44448713,2.247406838,8.229505237,2.117190321,8.289661744,1.46895347,7.233181588,1.264542236,11.14709392,3.46003068,5.946353549,2.725412044,3.282255013,3.603859251,3.339366516,3.20361991,3.198083967,2.02874049,2.923976608,1.670843776,13.348738,0.675435478,8.948644479,0.617147895,9.705423332,0.848614904,13.09673933,1.035849397,14.86535662,0.745997089,13.84615385,0.641025641,1.941714246,8.147876929,3.006634566,4.846118002,0.807937633,11.66312308,1.957387029,8.169047062,3.043081833,4.898563939,0.811070999,11.622142
Stoke-on-Trent,E06000021,14.19534413,1.480263158,9.406558037,1.540937437,8.686252558,1.694784388,9.363914866,1.483392454,9.371163552,0.913927159,10.79136691,0.799360512,13.67221735,2.691874296,8.615654206,2.584696262,5.58739255,2.865329513,5.728927643,2.592932538,5.35651768,1.447076672,6.52173913,1.29076087,14.72957422,0.242935686,10.37727395,0.259879918,12.30846521,0.326551118,13.41401057,0.247145049,15.01723289,0.164122764,16.89320388,0.097087379,1.453868691,9.94951077,2.469450968,7.413458593,0.255122539,12.94294898,1.469312309,9.929646535,2.499738156,7.436371888,0.258461538,12.85948718
Stratford-on-Avon,E07000221,18.63135334,2.52602572,11.59711925,2.446515569,6.40039869,2.192795102,6.525827482,1.811685055,6.930180375,1.890049193,6.757464641,1.545311682,18.06608063,3.728402546,10.2817191,3.578038248,4.019815994,3.198867657,3.504273504,2.161172161,3.721931713,1.999384805,3.543647364,1.296456353,19.20816579,1.299103,12.99410352,1.244813278,8.809626128,1.174616817,9.713991239,1.442927081,11.03244838,1.750245821,11.70212766,1.928191489,2.070808283,8.656337064,2.668073093,6.176899451,1.410238814,11.3985726,2.105665491,8.782292952,2.77415689,6.380560848,1.382054993,11.38205499
Stroud,E07000082,15.65137333,2.317017032,7.603870233,2.731929425,6.265864095,2.124882152,6.572738752,2.206419884,6.932812209,1.526149265,8.353722475,0.873820343,14.2562592,3.652430044,6.774541532,4.142394822,3.830673144,3.275503123,3.342002601,3.250975293,3.851283761,2.084028009,4.624277457,0.867052023,17.16848174,0.864830237,8.530120482,1.156626506,8.930741191,0.865735115,9.949707761,1.114584749,10.82561078,0.821398484,14.05835544,0.884173298,2.086760759,7.836176292,3.073108668,5.356735067,0.970766278,10.64151779,2.149989068,7.80919758,3.205061716,5.400546278,0.974538731,10.49266207
Suffolk Coastal,E07000205,16.64459161,4.503311258,8.193518731,4.826476672,6.636069521,4.91309909,6.234096692,4.726463104,6.34010925,3.895406107,5.955721858,2.868724665,15.81291759,6.597995546,7.577397705,6.754708811,3.883636364,6.530909091,3.636363636,5.442260442,3.473785783,3.473785783,3.43189018,2.27032735,17.57727131,2.154230409,8.890521675,2.645113887,9.585411471,3.179551122,9.023746702,3.957783641,9.941402303,4.425136391,9.59634425,3.731911653,4.498828165,7.820726198,5.424723977,5.622566852,3.445396457,10.32166715,4.59272564,7.928154468,5.627632115,5.763483222,3.431054859,10.35797339
Sunderland,E08000024,12.35746009,1.27235626,8.211856171,1.469873664,8.478794373,1.482838478,9.278946523,1.316845993,9.334145801,0.930644804,10.92471358,0.327332242,11.67245301,2.286603615,6.9623719,2.628490965,4.873972984,2.694610778,4.903633491,2.344391785,4.780876494,1.503984064,5.526897568,0.515843773,13.0460946,0.252737995,9.552589608,0.226643163,12.03239756,0.288283341,13.80143697,0.254735467,15.03994009,0.212181727,17.66329347,0.09199632,1.304133858,9.334809711,2.300701531,6.211734694,0.248310811,12.64358108,1.324115303,9.302286652,2.340172417,6.22687939,0.251234664,12.54968768
Surrey Heath,E07000214,12.00475436,2.179080824,6.727162734,2.032667877,5.374263348,1.987861729,4.37521574,1.44977563,4.63800905,1.159502262,5.303416624,0.81591025,12.12700842,3.672532517,6.134969325,3.135650988,3.557377049,2.803278689,2.361429977,1.656280748,2.028911996,1.547045397,3.471634208,1.016088061,11.87345933,0.575184881,7.401656315,0.776397516,7.477699753,1.043841336,6.612021858,1.220400729,7.925854906,0.67114094,8.076923077,0.512820513,1.699666689,5.986358519,2.379093561,4.392488803,0.91099876,7.836497186,1.73965207,6.017258087,2.448609432,4.439454137,0.926384623,7.827206975
Sutton,E09000029,11.07000832,1.868121705,6.391752577,2.083790305,6.385017769,2.499700515,7.437046057,2.100639325,7.529394031,1.620440157,8.254931715,0.819423369,10.60231807,3.154094623,5.485375159,3.348876643,4.131300233,3.936002404,3.617092867,3.137617766,3.528591353,2.273361227,4.054054054,1.189189189,11.51351351,0.648648649,7.363636364,0.727272727,8.9428815,0.869565217,11.52633949,0.9905448,12.23351919,0.852738603,13.63321799,0.346020761,2.065025915,7.366073701,3.20404064,4.900641588,0.820405728,10.06009206,2.108268712,7.335215779,3.279451334,4.932327176,0.835476991,9.946573445
Swale,E07000113,18.05397187,2.521221335,9.440730474,2.013696397,8.116531165,1.991869919,9.261385381,2.162265595,9.177277179,2.184133203,10.64474254,2.509736045,15.56251506,4.191761021,8.017469973,3.182030884,4.261834886,3.100676279,4.537138675,2.890596414,5.095759234,2.787277702,6.473724296,2.513328256,20.81774452,0.668091929,10.99914603,0.73441503,12.48013867,0.736674852,14.44043321,1.363818692,14.64924347,1.375515818,16.13226453,2.50501002,2.154694382,10.16508761,3.122130395,6.66192719,1.042269832,14.19326271,2.141200849,10.14685809,3.146766936,6.669543241,0.990797222,14.12503085
Swansea,W06000011,17.69683348,1.460963839,10.65416388,1.888814468,7.551535549,1.724863273,7.424593968,1.255386145,7.700087654,0.782145506,7.94246404,0.437773609,17.4519361,2.233956133,11.19986824,2.874083834,5.792163543,2.87174495,4.84758853,2.152657957,4.756554307,1.248439451,4.469273743,0.502793296,17.93049994,0.723420747,10.00780336,0.721810378,9.446823385,0.489382155,10.0459674,0.342666109,11.15672189,0.234569711,12.35795455,0.355113636,1.43731212,9.71031443,2.30181879,8.200345551,0.499697763,11.34797502,1.469194786,9.766704236,2.36370275,8.328689202,0.503919373,11.31848534
Swindon,E06000030,15.25974026,4.079616036,10.20400048,3.984570724,7.991700651,4.636188023,8.003759104,4.311222492,8.270095559,3.836424958,8.965760678,3.000352983,15.08488728,6.860562204,9.461966605,5.892393321,5.451470206,6.739526412,4.971234695,5.996459655,4.894146949,5.080946451,5.302096178,3.452527744,15.43970209,1.217416213,11.06065798,1.782042495,11.09521539,2.066444127,11.43572621,2.404006678,12.64108352,2.225088681,13.87283237,2.394715111,4.193971166,9.499235474,6.076667286,7.342639637,1.990953801,12.02275376,4.225562645,9.513354945,6.150535395,7.400079832,1.981059533,11.97741714
Tameside,E08000008,13.47000759,1.214882308,8.530542305,1.597740008,7.739567542,1.639671268,9.194267893,1.290908373,9.759440751,0.973202659,10.10383387,0.71884984,13.40601966,2.318796069,7.325184253,2.804242315,5.182832352,2.843198017,5.846743295,2.245210728,5.697350913,1.572517237,5.755894591,1.109570042,13.53259237,0.135175728,9.811789433,0.315276584,10.45402204,0.361901629,12.75140461,0.276850419,15.06957622,0.189753321,16.00753296,0.188323917,1.372060046,9.351131974,2.380639715,6.892411594,0.273748723,12.02860061,1.388457259,9.332237271,2.415980564,6.924011338,0.275643167,11.94036084
Tamworth,E07000199,14.5021645,2.754820937,7.109585683,2.402549645,6.085944115,2.455546147,7.151748331,1.79925314,7.85666218,1.530955585,10.72589382,1.408450704,14.52298185,5.021243723,6.588785047,3.855140187,3.408179631,3.648757017,3.692992214,2.714126808,3.295724466,2.167458432,3.597122302,1.438848921,14.48054553,0.401123145,7.684373388,0.799381124,9.080717489,1.121076233,10.73238139,0.85214187,13.81987578,0.698757764,21.52588556,1.36239782,2.16451344,8.048551782,3.353718682,5.548431643,0.833517333,10.84676529,2.183138061,7.982598948,3.407707911,5.603448276,0.822581554,10.62595076
Tandridge,E07000215,11.29175947,1.180400891,4.935208161,0.951199338,3.926051088,0.824967697,3.963749542,0.704870011,5.055401662,0.40166205,5.198358413,0.501595987,10.15730337,2.06741573,4.315196998,1.60814795,1.999223602,1.300465839,1.846046674,1.149425287,2.521218173,0.524213679,2.760736196,0.766871166,12.40618102,0.309050773,5.591825149,0.255464093,5.948258301,0.325931962,6.310304902,0.212273254,8.214063472,0.248911014,8.773903262,0.112485939,0.764083337,5.154003132,1.218411552,3.307761733,0.260234211,7.201481333,0.778492578,5.15156825,1.246643652,3.341963943,0.267113602,7.128266904
Taunton Deane,E07000190,25.89619377,5.868512111,17.79086011,6.795050888,12.39876903,6.891804341,11.41035259,6.444111028,11.10990679,5.787990462,9.157212318,3.97082658,23.45746127,7.882576787,14.91544746,8.816264488,8.412417565,8.058549139,6.822963631,7.394048693,6.942510444,6.584444002,5.780346821,3.612716763,28.42639594,3.778905809,20.97079218,4.559781467,16.44103735,5.708693525,15.98262433,5.497303775,16.09907121,4.834484401,13.46863469,4.42804428,6.310990681,14.56819056,7.53968254,10.82057823,4.997158553,18.57548778,6.421736879,14.82426032,7.742175857,11.0804769,5.02153214,18.79420015
Teignbridge,E07000045,20.0479684,1.693002257,9.848233079,1.850005539,8.092574144,2.107441183,8.696207381,1.538756225,8.552803129,1.129943503,7.97565663,0.768737988,18.81778742,2.494577007,7.941929974,2.860802733,4.494902688,3.382761816,4.519918284,2.362104188,4.650791114,1.678120505,4.638321369,1.104362231,21.38235294,0.823529412,11.90421368,0.759843426,11.63498099,0.851711027,12.87356322,0.715197957,13.20503049,0.476371951,12.58581236,0.305110603,1.609674869,10.02640741,2.455603981,6.78462239,0.703661128,13.49844986,1.656281621,10.14006497,2.540176257,6.918956281,0.722733246,13.54212294
Telford and Wrekin,E06000020,11.97101449,2.164251208,7.59090073,2.299343921,6.020603613,2.355438215,6.658505429,2.038535235,6.989989644,1.630997584,7.394366197,1.144366197,12.30596596,3.703011034,7.513215611,3.711618491,4.073182475,3.793933558,3.887179487,3.312820513,3.68670644,2.248737953,3.624260355,1.183431953,11.61303218,0.519688187,7.684011863,0.606632516,8.28481863,0.682937752,9.648152246,0.663863687,11.26509602,0.831518511,12.93478261,1.086956522,2.101139601,7.46464184,3.331598126,5.721451895,0.671030196,9.49067708,2.129610226,7.466733026,3.402591054,5.790760205,0.660233621,9.401275323
Tendring,E07000076,18.26464816,2.915615363,10.47516199,2.951763859,8.602150538,3.126550868,8.84320214,3.027529395,7.838724801,3.375527426,6.711409396,2.718120805,15.66007483,4.035275254,8.564231738,4.167620792,4.54033167,3.831911125,4.263888889,3.361111111,4.043678553,3.224705682,4.220398593,2.813599062,21.1379717,1.680424528,12.57877489,1.613309806,12.89334921,2.381357374,13.55133514,2.684563758,12.46877602,3.559533722,10.04709576,2.590266876,3.073674331,9.941161607,3.609860075,6.387733352,2.481097306,13.86830807,3.093884714,10.12474726,3.659471897,6.522771265,2.475544021,14.06268716
Test Valley,E07000093,19.8773706,2.894624269,10.61060027,3.533422874,6.87981136,3.259588044,6.729671445,2.416592668,6.715695762,2.293400426,7.205934299,1.660190745,18.97689769,4.702970297,10.13058963,5.797388207,5.120682758,5.174023203,4.073492083,3.263628672,3.559530072,2.893214098,3.912270302,1.956135151,20.84690554,0.947586615,11.13513514,1.059459459,8.786127168,1.184971098,9.662351528,1.481382624,10.60246167,1.554739797,12.06293706,1.223776224,2.798041371,8.947070384,4.144166771,6.881828457,1.277048599,11.28059596,2.854346192,9.033227876,4.266534063,7.047903199,1.27930193,11.24750425
Tewkesbury,E07000083,14.62722853,4.477309562,8.409658618,4.773799611,5.699224189,4.794111796,5.884006371,4.206877167,6.207579186,3.492647059,6.341719078,2.253668763,15.58185404,6.824457594,7.653601695,7.49470339,4.494595107,6.997913901,3.357182168,5.833791965,3.562209602,4.491481673,4.13080895,1.979345955,13.61932528,1.999167014,9.241982507,1.778425656,7.027818448,2.363522276,8.521639219,2.508617388,9.412132583,2.282676673,9.785522788,2.680965147,4.267724438,7.381299434,6.071315301,5.844773685,2.255030842,9.095965214,4.363936807,7.430960667,6.298723038,5.940025826,2.238335435,9.068936528
Thanet,E07000114,17.67854627,2.873644175,11.58449019,2.37434179,10.82914372,2.673370042,10.15180266,2.45219676,10.28867506,2.188854817,9.978768577,1.6985138,16.48633257,5.06833713,9.870762315,3.895860648,7.688686647,4.236623254,6.528708831,3.584960653,5.862874951,2.726918582,5.705474171,1.619121049,18.84583217,0.724839699,13.3764199,0.783392088,14.07924651,1.055537512,13.78654971,1.315789474,15.54476058,1.549849641,15.2173913,1.79584121,2.464516361,11.55084639,3.72760108,8.482659466,1.134013002,14.78280142,2.498403276,11.62039298,3.828067597,8.614988979,1.107096179,14.76512647
The Vale of Glamorgan,W06000014,17.63120567,1.205673759,8.046078087,1.873021456,5.934633028,2.537270642,6.383403152,1.569253275,6.502636204,1.075157655,7.129798903,0.319926874,19.69255235,1.98780811,8.156849768,3.077432164,4.293431902,4.165481945,3.35471799,2.726543705,3.152027676,1.479915433,3.612605688,0.461183705,15.2578578,0.305157156,7.92042042,0.506756757,7.60335357,0.881757733,9.382029906,0.423448458,10.40268456,0.604026846,12.2886133,0.112739572,1.685393258,7.981577083,2.727243247,6.485715212,0.555614165,9.60368534,1.73772904,8.014224153,2.827058505,6.612269772,0.569872958,9.517241379
Three Rivers,E07000102,10.94921791,1.714163274,5.412371134,1.405810684,4.489533603,1.266984943,4.713804714,1.001240475,4.555160142,1.010676157,3.995848469,0.51894136,10.81424936,3.053435115,5.849965588,2.339986235,3.819564466,1.901140684,2.552831784,1.437024514,2.256809339,1.504539559,2.421524664,0.627802691,11.08705067,0.346470333,4.95570984,0.43093129,5.248726988,0.548374461,7.093651089,0.52131819,7.350157729,0.410094637,6.157635468,0.369458128,1.200009023,5.393273634,1.855652471,4.258594151,0.467892098,6.660300788,1.230957883,5.456774985,1.917119382,4.350558973,0.471862117,6.680574182
Thurrock,E06000034,7.652664333,1.857253987,4.550713459,1.305713184,4.846453936,1.135340602,5.3970836,1.481438448,5.829244357,1.42296369,8.660130719,1.470588235,7.155188951,3.241895262,3.432588916,1.933416046,2.082555099,1.59693687,1.749837978,2.084683517,2.221083205,1.725610798,3.934740883,2.111324376,8.164070203,0.433839479,5.826158745,0.589692181,8.033598966,0.603058367,9.641734758,0.779384035,10.69863961,1.01452617,14.86146096,0.629722922,1.393109131,5.490034506,2.019355148,3.020648685,0.665330438,8.359779522,1.391233252,5.413281992,2.017000786,2.997248428,0.666135277,8.212821681
Tonbridge and Malling,E07000115,14.39764936,1.832936897,7.6649013,1.184400578,6.089640538,1.408269565,6.938062261,1.385023623,7.141336739,1.287782035,6.385642738,1.043405676,14.14253898,3.145879733,6.968964876,1.858390634,3.597034877,2.005103901,3.717011523,1.858505761,3.411268685,1.628976619,3.882099209,1.222142344,14.65541491,0.506329114,8.413269384,0.459632294,8.891013384,0.737503414,10.46070461,0.867208672,11.79990426,0.861656295,9.850746269,0.7960199,1.380830819,7.7379571,1.976036635,5.366664576,0.713683026,10.39586556,1.394786812,7.793889177,2.010429307,5.434390476,0.710667298,10.41583148
Torbay,E06000027,24.78350515,1.278350515,16.78377041,1.533894112,12.52909543,1.821976082,13.25519743,1.40923678,11.85156774,0.872566881,9.413027917,0.644237652,22.69136475,2.260964315,14.49275362,2.434782609,9.053820807,3.044092264,8.514213696,2.36661532,7.434944238,1.239157373,5.853357979,0.616142945,26.9145394,0.277469478,19.18864097,0.588235294,16.16825501,0.542228064,17.96190741,0.458779369,17.07112971,0.439330544,14.34671221,0.683176772,1.36943341,14.73796083,2.200323974,11.07923866,0.482639389,18.64284685,1.406541885,15.01043918,2.29212039,11.38205577,0.473808897,18.83202346
Torfaen,W06000020,11.62668534,0.682892663,6.634146341,0.87804878,6.894322956,0.980286545,6.991420964,0.848042599,7.822060526,0.529188027,7.744433688,0.580832527,11.47028154,1.147028154,6.698224852,1.514792899,4.787121373,1.821647956,4.119563135,1.532860701,4.198127454,0.906070674,3.703703704,1.01010101,11.78546224,0.211714891,6.566037736,0.201257862,9.07496712,0.109601052,10.0365705,0.121901666,12.20760234,0.073099415,13.2118451,0,0.806631201,7.695162687,1.42741204,5.800353273,0.138689131,9.733922334,0.812553959,7.693870296,1.439591215,5.861543753,0.141888696,9.653686479
Torridge,E07000046,16.69968865,1.500141523,12.65223275,1.962110961,10.68714376,1.599113363,10.69281046,1.058823529,9.853953332,0.637904986,7.876154264,0.271591526,13.88737015,2.569710224,10.86315789,3.242105263,6.875383671,2.302025783,6.512714063,1.764400623,5.97826087,0.996376812,4.247787611,0.442477876,19.71830986,0.352112676,14.7158815,0.485672657,14.74820144,0.850228908,14.93677555,0.342465753,14.70699433,0.189035917,13.64275668,0,1.227674818,11.35515119,1.935524813,7.82459703,0.429399556,15.33672082,1.290785228,11.58479742,2.050861362,8.100902379,0.452420449,15.42753732
Tower Hamlets,E09000030,17.22808333,4.552026991,17.53911325,7.62508232,16.46334379,6.835521475,16.98055428,5.236564079,15.7912179,2.966031483,15.6462585,3.06122449,17.89644013,5.738942826,17.36893295,8.919775358,14.97760526,7.882950134,13.81430364,6.549560853,13.27257192,3.731130732,11.24859393,3.03712036,16.56918005,3.381899394,17.76223776,5.92760181,19.20449537,4.903040987,21.93637078,3.181461115,19.29477021,1.901743265,22.37521515,3.098106713,6.439081522,17.09197981,7.650374335,16.18321045,4.769936845,18.34425136,6.480538347,17.10972331,7.709495596,16.24645014,4.78920742,18.29778792
Trafford,E08000009,15.36919747,3.070632566,7.441236854,3.289060209,5.534977986,3.427912503,6.414794481,3.044860218,6.900813008,2.178861789,7.748113755,2.553685432,15.8412748,4.967973754,7.507702286,4.953786282,3.720489752,5.005749848,3.425046093,4.389448305,3.402401695,2.919708029,4.409603136,2.792748653,14.8715415,1.070487484,7.370155207,1.508714125,7.473798338,1.7419588,9.518551237,1.648998822,11.21929952,1.264351112,12.59786477,2.206405694,3.063741982,7.518952137,4.458773966,5.763906801,1.541924592,9.433502157,3.080013701,7.51164147,4.51937128,5.813166055,1.523937964,9.347847028
Tunbridge Wells,E07000116,26.41723356,1.360544218,18.01871405,1.3563396,10.36763682,1.148865061,9.757323377,1.062607697,10.07865169,0.865168539,10.01146351,0.458540313,24.85586163,2.466367713,16.04782882,1.809314034,7.41346759,1.812460667,5.594309944,1.559294214,6.101344364,1.054808687,5.46302465,0.532978015,28.01441678,0.229357798,20.3854147,0.812393728,14.02524544,0.327255727,14.35695935,0.513828019,14.80934809,0.639606396,16.12903226,0.358422939,1.117473538,13.42529932,1.638236241,10.20598648,0.508283133,17.19126506,1.14881937,13.58769745,1.694342047,10.44675167,0.514856155,17.23785568
Uttlesford,E07000077,16.08238387,1.226993865,8.522471066,1.833759206,6.189694108,1.10860193,6.046257512,0.701147332,6.291910401,0.741903267,6.836827712,1.048313582,16.86440678,1.779661017,8.146067416,2.640449438,4.049126847,1.669545193,3.023983316,1.025373653,3.208157175,0.969907983,4.147812971,0.829562594,15.24500907,0.635208711,8.955706434,0.905269964,8.651511808,0.463473847,9.372609028,0.344299923,10.44176707,0.435073628,10.94470046,1.382488479,1.064553762,7.677911725,1.493342929,5.654012235,0.560490694,10.0571066,1.065468549,7.725288832,1.53544437,5.749545585,0.520948792,10.01440922
Vale of White Horse,E07000180,18.74914652,6.104055715,9.753326842,7.29470951,6.213605535,6.837021306,5.802609908,5.764601546,5.675422139,5.084427767,6.359945873,4.634641407,19.2047817,8.108108108,10.32757052,9.614801335,4.670222453,8.494861454,3.234932349,6.260762608,3.306613226,5.160320641,3.504804975,4.183154324,18.24460432,3.884892086,9.092495637,4.62478185,7.930535456,4.99276411,8.529258098,5.237722048,8.711472603,4.987157534,10.61499579,5.307497894,6.17949282,8.156050655,7.323024459,6.767403575,4.866689166,9.750253122,6.254737189,8.243532707,7.495270878,6.946382609,4.848293077,9.714165172
Wakefield,E08000036,12.56464862,1.424804787,8.830587625,1.277727332,8.317798724,1.404678762,9.300558191,1.205482324,9.757208582,0.806267936,10.61996108,0.778426466,12.02863481,2.581165558,7.241314788,2.226657519,4.651517462,2.384220426,4.875094625,2.048952814,4.977230966,1.206359351,5.458823529,1.035294118,13.10689514,0.25499796,10.55191515,0.249949335,12.23392702,0.358384014,14.08089839,0.294374182,16.09792285,0.275540483,18.07065217,0.407608696,1.230686428,9.47923914,2.074201726,6.211366276,0.296091318,13.09996541,1.241622243,9.451656057,2.102522,6.23188034,0.293772863,12.99662444
Walsall,E08000030,12.30662983,1.69198895,7.81832656,1.826790129,7.218952006,1.686468528,8.243595869,1.448050277,8.1799591,1.1526306,8.421672556,0.795053004,11.79668388,2.881217722,6.688912483,3.003185196,4.298928595,2.788314367,4.24969645,2.471252053,4.171620015,1.794012753,4.051948052,0.935064935,12.83347374,0.463352991,9.212620541,0.37449677,10.68382817,0.379027164,12.47728649,0.363416111,13.5676932,0.290528762,14.14004079,0.611828688,1.556126973,8.419932612,2.562962963,5.687242798,0.380549683,11.61060926,1.579755723,8.419878593,2.616234594,5.740756481,0.373820685,11.53701616
Waltham Forest,E09000031,8.04293381,1.631484794,4.680862433,2.789281039,5.887219959,3.75509165,6.896121192,2.571999334,7.80952381,1.772256729,8.37944664,0.948616601,7.44911217,2.497473654,3.807491702,3.655761024,4.106198673,4.949938126,3.718544639,3.630389485,4.027993779,2.550544323,5.039596832,1.367890569,8.626560726,0.780363224,5.808188996,1.670848889,8.207533343,2.198446431,10.32900433,1.428571429,12.11691763,0.885739593,12.44522349,0.438212095,2.723507957,6.20610731,3.722084367,4.300066574,1.531542921,8.481280139,2.761264935,6.159874213,3.772622599,4.284190841,1.554547466,8.397875636
Wandsworth,E09000032,10.1710273,4.977913694,5.695636624,7.974402207,6.269517175,8.308911842,8.715408548,6.480268544,9.359862881,4.150830911,7.569721116,2.81374502,9.178870293,7.701359833,4.732218759,10.70609753,4.369989543,11.08400139,5.576640074,8.814189451,6.063230836,5.702324238,5.172413793,3.584392015,10.92907093,2.897102897,6.643188325,5.28769414,8.603704893,4.898811436,12.23408874,3.863853434,12.87738755,2.495378928,10.48565121,1.876379691,7.152291308,6.996249422,9.732016925,5.243765102,4.470435791,8.818113619,7.251614669,6.983120799,9.883818636,5.245526961,4.524986654,8.783046677
Warrington,E06000007,13.72274143,3.193146417,7.222331627,2.599448602,5.231215005,2.517718,5.563833124,2.430991217,6.018583697,2.301844291,7.868736768,2.328863797,13.5261194,5.317164179,6.646236353,4.060524804,2.933556842,3.901249619,2.753964039,3.482285107,2.849905003,3.229892337,3.365695793,2.912621359,13.92009988,1.061173533,7.831813576,1.053698075,7.660088602,1.055175191,8.569341881,1.306500041,9.982570116,1.140865156,13.26609775,1.629169899,2.562354917,6.975848274,3.871225223,4.920275946,1.145713345,9.200674675,2.569079583,6.950132621,3.900223206,4.967302346,1.132545904,9.089948655
