local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle
Cherwell,E07000177,22.84275322,3.581421377,12.40213744,3.715670436,8.276311502,3.502769632,8.21372505,3.431262615,8.194816801,3.002680965,8.237410072,1.978417266,22.56486601,5.168013611,11.41848146,5.07357269,5.848937513,4.660214601,4.844814534,4.120255218,4.864690722,3.495489691,4.949314252,1.729278473,23.15142925,1.819040869,13.50177655,2.197657587,10.86663673,2.267624607,11.84072651,2.689486553,12.34443998,2.388598956,13.23662738,2.357207616
Cheshire East,E06000049,19.64025987,2.841074372,9.875285547,2.753596345,6.888027793,2.62337431,6.975914736,2.664484726,7.428689399,2.174586244,6.694882647,1.641657048,19.20341394,4.551920341,8.910070452,4.457995382,4.842909217,4.083492449,4.13536904,3.923089484,4.348628368,2.669455038,3.871944625,1.384382436,20.09721258,1.051482988,10.92691737,0.896600658,9.043915828,1.084172004,9.979281768,1.333736188,11.33932058,1.546270988,10.80655325,2.016383113
Cheshire West and Chester,E06000050,20.57165463,2.77420631,9.997388011,2.736058509,6.461943749,2.71701232,7.101556709,2.695824067,6.827772912,2.293176208,7.142857143,1.75170068,19.63927856,4.779559118,9.261385381,4.286261003,3.991935484,4.21875,3.439767779,3.797774552,3.290939139,2.780771718,3.690787562,1.88898576,21.48017965,0.820152314,10.76923077,1.110367893,9.05768314,1.138831506,10.92424242,1.545454545,11.2222123,1.687349344,12.01312013,1.55801558
Chesterfield,E07000034,15.89045589,0.967530338,10.48387097,1.047339757,8.750749208,1.164483261,9.778537697,1.221299463,9.6514373,0.874878489,10.64491064,0.621600622,15.3197014,1.720220708,9.792694965,1.737413623,5.91272485,1.982011992,5.590952533,2.022937241,5.556927636,1.383057545,5.6,0.933333333,16.47331787,0.198873053,11.26477805,0.267677894,11.75330396,0.299559471,14.15722851,0.383077948,14.91116751,0.222081218,17.69087523,0.186219739
Chichester,E07000225,24.59843965,5.308245372,15.07336084,4.550664833,9.0450074,4.422390528,7.864510937,3.965176677,7.763197436,3.305619553,6.590584879,1.711840228,23.66596322,7.325896895,14.08512505,6.274681878,6.7239636,5.59487698,4.894179894,4.115226337,4.80189885,3.249954355,4.668889948,1.71510243,25.55900621,3.229813665,16.15458473,2.664426308,11.52530164,3.169457951,10.80844865,3.816460306,11.36262761,3.373280071,9.459459459,1.706970128
Chiltern,E07000005,16.14112459,1.190738699,6.914972548,0.994212791,4.416315049,0.947022972,4.367257331,0.85463384,5.170068027,0.705009276,5.723766072,0.414765657,15.2173913,1.947463768,6.647727273,1.505681818,3.353335687,1.323685139,2.361503045,1.173325412,3.155068248,0.962183934,3.431708991,0.343170899,17.01761925,0.472711646,7.207207207,0.434917676,5.621124225,0.520104021,6.610197642,0.498256104,7.66039823,0.387168142,9.224318658,0.524109015
Chorley,E07000118,16.30304842,1.509264794,7.920888542,1.704988309,5.411990549,1.476668636,6.535604412,1.425677197,7.026378897,0.899280576,8.589669182,1.334881021,15.78327444,2.767962309,7.185967559,3.017729159,3.274487472,2.534168565,3.615851895,2.241828175,4.039115646,1.12670068,4.210526316,1.244019139,16.83859223,0.212378641,8.706166868,0.302297461,7.714723926,0.337423313,9.683455481,0.545766412,10.89108911,0.605060506,15.33923304,1.474926254
Christchurch,E07000048,14.2571885,7.108626198,6.938394524,4.542626011,5.913272011,5.759964958,6.814277534,4.428326016,6.207078711,3.512942419,6.47010647,2.702702703,13.86292835,10.59190031,7.517482517,6.818181818,4.142011834,7.523245985,3.669037814,5.50355672,3.597831444,3.844258255,2.896551724,2.620689655,14.67213115,3.442622951,6.275033378,1.935914553,7.818181818,3.863636364,10.08566978,3.309968847,9.22026181,3.1303358,11.69354839,2.822580645
City of London,E09000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colchester,E07000071,20.89540155,3.894106218,14.55985541,4.544971295,9.059285395,4.065000248,8.446951888,3.667136812,7.475890651,3.283653463,7.456423499,2.130406714,21.42518565,5.498498973,14.89675516,6.666666667,6.202129647,5.529609565,4.992852767,4.349601797,3.516194923,3.793405311,5.074462217,2.702702703,20.33870164,2.208201893,14.1633881,2.048137005,12.30752894,2.399915047,12.06546155,2.9521874,12.24310557,2.669945547,10.81712062,1.322957198
Conwy,W06000003,17.70660471,1.360769997,11.42521994,1.348973607,8.079729489,1.521623065,8.32501344,1.343982797,8.477948491,1.005858296,6.967509025,0.469314079,17.0233463,2.302204929,10.43710972,2.140945584,5.722891566,2.515946137,5.19844358,2.070038911,5.407085146,1.305158484,5.177791641,0.499064255,18.4228416,0.373895309,12.52165306,0.470180648,10.45763318,0.518412585,11.37052759,0.636749545,11.99052133,0.663507109,9.42587832,0.428449015
Copeland,E07000029,12.99569995,0.931677019,8.211192538,1.399067288,7.716129032,2.335483871,8.076880347,1.755360515,9.772816295,1.527614571,11.01364522,1.461988304,11.3583681,1.622624015,6.022584693,2.415307403,4.156042835,4.003059663,3.287958115,3.057591623,4.302868579,2.501667779,5.555555556,1.633986928,14.73632331,0.197141449,10.68892045,0.248579545,11.36363636,0.626959248,13.48793185,0.28395646,17.55218216,0.142314991,19.0821256,1.207729469
Corby,E07000150,15.3626635,3.043995244,8.320808854,3.251810357,7.576185102,2.835778781,6.620633631,2.68074736,7.961309524,1.93452381,8.544726302,2.002670227,16.21240602,5.122180451,6.578947368,5.237854251,4.235677437,4.805864784,3.709550118,4.262036306,4.29964539,2.969858156,5.747126437,3.218390805,14.49205585,0.914780934,10.36531037,0.920700921,11.18942731,0.704845815,9.707112971,1.0041841,12.61261261,0.619369369,12.42038217,0.318471338
Cornwall,E06000052,21.30022209,1.60845279,12.52333831,2.002427184,10.23131512,2.134383069,10.41928316,1.507100763,9.996915892,0.967088161,9.04562982,0.698907455,18.88749422,2.503798639,11.08053809,2.996156534,6.897906694,3.490033579,6.420345489,2.341650672,5.999919894,1.393839869,5.873635996,0.875656743,23.80495165,0.678965777,14.17902967,0.862068966,13.63885339,0.748584992,14.47189263,0.661349932,14.88226367,0.445488814,13.73134328,0.437810945
Cotswold,E07000079,24.29906542,2.507408252,13.81009003,2.038389672,9.136160946,2.011822047,8.2580412,2.005782436,8.830345164,1.817294792,7.681564246,1.501396648,21.78970917,3.937360179,12.59993604,2.910137512,6.162076481,2.892807608,4.983032684,2.482586176,5.105633803,1.848591549,4.688393368,0.914808462,26.90520446,1.022304833,15.18115942,1.050724638,12.40208877,1.044386423,11.61089779,1.517644908,13.46101231,1.778385773,12.37668161,2.421524664
County Durham,E06000047,15.2341143,1.173205943,8.583127149,1.127630225,7.639305518,1.087173893,8.742854235,0.892266459,9.729946677,0.584828852,10.06973975,0.663378126,13.93339836,1.957642469,7.524836187,1.931938279,4.685832207,1.885718352,4.759839893,1.521014009,4.876796715,0.949691992,5.235448962,0.99444282,16.55685441,0.37548707,9.720203488,0.263444767,10.72530577,0.252797502,12.86458873,0.241620931,15.86806908,0.123360603,16.78861789,0.203252033
Coventry,E08000026,19.64798163,3.104074995,10.71333076,2.721411807,8.478818404,2.629546087,8.865592658,2.622500586,9.209249215,1.935483871,10.02604167,1.927083333,19.77153736,5.283198477,9.754628108,4.184467083,5.27764761,4.047563261,5.09814083,3.996890588,5.415275459,2.796327212,5.191768007,2.525724977,19.52321446,0.903585504,11.84987988,0.986948899,12.05284154,1.046367144,12.89875173,1.151178918,13.79397302,0.895221284,16.0987074,1.175088132
Craven,E07000163,23.71069182,1.226415094,14.77015825,1.230846521,11.85054522,1.699807569,11.94345356,1.228695997,12.11162791,0.8,12.63492063,0.253968254,21.04926424,1.919385797,12.64097744,2.067669173,7.931472081,2.918781726,7.609860665,1.956055734,8.069356452,1.300433478,8.287895311,0.218102508,26.28324057,0.556586271,17.2153265,0.269832704,15.85603113,0.453955901,16.15845713,0.521240553,17.21380471,0.168350168,18.69300912,0.303951368
Crawley,E07000226,14.51104101,2.564805925,7.927282557,2.37886058,6.613107193,2.611024325,7.149442628,2.749140893,7.700101317,2.171081198,7.662835249,1.609195402,13.77974543,4.288876591,7.088002014,3.424398842,4.327770994,3.676570343,3.677533323,3.95053798,4.219409283,2.900843882,4.55801105,1.519337017,15.22980691,0.87027468,8.89991246,1.167201634,9.387351779,1.317523057,10.93969144,1.437587658,11.93455245,1.28328521,11.53184165,1.721170396
Croydon,E09000008,9.572587354,1.12312812,7.163343505,1.303260446,6.609058969,1.519323901,6.744604317,1.283297686,6.655750763,0.650528831,6.290507053,0.457491422,9.553739786,1.937984496,6.742747626,1.994947295,4.978031435,2.387099697,4.274611399,2.005373249,4.195509033,1.013000169,3.751233959,0.658111221,9.591162503,0.320049556,7.631515152,0.533333333,8.405247668,0.563675363,9.280788177,0.541871921,9.366570552,0.251139429,9.787041232,0.181241504
Dacorum,E07000096,18.54183358,1.453588188,8.982756316,1.296618099,6.603825894,1.086775714,7.397903472,0.917230836,7.897317051,0.802210536,8.823529412,0.754147813,18.01637853,2.434030937,8.458216916,2.146304293,3.992947521,1.711263223,3.721564105,1.415242688,4.360418343,1.174577635,4.786215699,0.638162093,19.0739461,0.460723336,9.565462754,0.352708804,9.603240796,0.369355415,11.39341461,0.375982682,12.29016787,0.339728217,14.65437788,0.921658986
Darlington,E06000005,20.95817978,2.771991668,13.06635487,2.679528403,11.00995491,2.697183698,11.42949391,2.163209299,11.41401625,1.473220432,8.65237366,1.071975498,19.01759044,5.210753402,11.56385588,4.37653273,7.376362112,4.274937133,6.650831354,3.562945368,6.806282723,2.069309399,6.501950585,1.430429129,22.76951673,0.495662949,14.67150343,0.866586054,14.75466482,1.071181755,16.39776095,0.707935463,17.09717097,0.73800738,11.73184358,0.558659218
Dartford,E07000107,10.53849715,1.203517976,6.053736356,1.175482788,5.74127907,1.065891473,6.623912852,1.027848546,6.451612903,0.755310779,6.666666667,0.91954023,10.71980229,2.008032129,5.34218429,1.896633476,3.48379279,1.741896395,3.39748954,1.707112971,3.640982218,1.016088061,3.36473755,0.942126514,10.35758323,0.400739827,6.860111051,0.358230342,8.318920789,0.294015911,10.18860947,0.277366864,9.992887624,0.426742532,11.03202847,0.889679715
Daventry,E07000151,15.09350935,2.04620462,8.794137242,1.399067288,6.539398863,1.533306255,6.027936627,1.134339552,5.880669624,1.001573902,7.258064516,1.209677419,14.68974251,3.419164204,9.021842355,2.184235518,4.306891026,2.564102564,3.432331496,1.742841899,3.207070707,1.439393939,3.745318352,1.404494382,15.53308824,0.551470588,8.541300527,0.527240773,8.834431631,0.473640857,8.92149088,0.455987312,9.376031694,0.429184549,12.8742515,0.898203593
Denbighshire,W06000004,20.79074253,1.870781099,11.4016288,1.757393913,8.478124346,1.486288466,8.71503082,1.631104789,9.135082604,1.068999028,7.394366197,1.408450704,18.61702128,3.001519757,9.606866002,2.740863787,5.311238581,2.50690461,5.086661643,2.411454408,4.596241747,1.625190452,3.976311337,1.861252115,23.03172738,0.705052879,13.31561854,0.708591674,11.55353827,0.49515164,12.39259118,0.840175673,14.60949464,0.398162328,12.40694789,0.744416873
Derby,E06000015,21.62438379,3.192256823,12.28527202,3.715030015,9.456799125,3.875318994,10.41192625,4.201647705,10.16008538,3.215937389,10.18922853,2.69286754,20.53116663,5.554208101,11.31742446,5.775204744,6.288878256,5.953927131,5.809034597,6.571989727,5.192502533,4.622593718,6.024885396,3.601833661,22.69909394,0.870290892,13.3977116,1.347074576,13.07710335,1.499882822,15.38524323,1.640548482,16.52865725,1.412566975,15.3972154,1.556101556
Derbyshire Dales,E07000035,19.07860489,1.015096304,10.92238228,1.311545904,8.178014454,1.153797388,8.676679521,1.035112645,8.544125913,0.84317032,7.085828343,0.249500998,17.74112944,1.79910045,8.734330772,2.143145977,4.725572237,1.944376077,5.148359206,1.689919434,5.083459788,1.213960546,4.47284345,0.319488818,20.53231939,0.162954916,13.40679522,0.367309458,11.84623431,0.313807531,12.44491081,0.335781742,12.87160025,0.379506641,11.43617021,0.132978723
Doncaster,E08000017,12.92216506,2.421158577,8.51592013,2.464472027,7.985659444,2.363653669,8.888627266,2.554744526,8.832775581,2.210729135,8.557800224,1.964085297,11.32816763,3.961584634,6.706388613,3.661039391,3.93594915,3.263659699,3.941943864,3.19647597,3.856624319,2.341197822,4.211557297,1.714005877,14.59694989,0.802660245,10.66981875,1.040189125,12.35732665,1.392096061,14.27254287,1.856291106,15.13445185,2.04550678,14.38896189,2.299605782
Dover,E07000108,19.4399482,1.893816769,11.98218263,2.138084633,9.862989636,2.099069032,9.836315188,2.185001903,9.042196919,1.953561063,9.042809043,1.77970178,19.78743357,2.875898718,10.07719591,3.275610265,6.552947137,3.107583179,6.076363096,2.882186896,5.519215045,2.187244481,5.442729488,1.868399675,19.06680094,0.839207788,14.16288512,0.835920707,13.44922232,1.006404392,13.78825734,1.452217364,13.28086572,1.672405312,14.26886792,1.650943396
Dudley,E08000027,11.87739464,1.211404102,6.35662701,1.287373966,6.229480115,1.495988809,7.437080902,1.137914018,7.525325615,0.890918958,7.644539615,0.706638116,11.83677935,2.133245816,5.777456077,2.289925643,4.094582136,2.576061609,3.707245725,2.070207021,3.879448541,1.442770119,3.383458647,0.977443609,11.9205298,0.232369002,7.010248032,0.155948314,8.602604292,0.295394261,11.41366281,0.143945301,12.24574512,0.176421752,13.28358209,0.348258706
Ealing,E09000009,8.900801131,1.961592837,6.215798015,3.006000679,5.628586845,3.462991122,6.909204955,3.145679787,7.439613527,1.953837896,7.66351024,1.563532262,9.04487104,2.873630903,5.679485425,4.003010812,4.248168893,4.670400689,4.356060606,4.131155303,4.272323631,2.44696596,5.386416862,1.951600312,8.756629346,1.048909841,6.875368173,1.779853572,7.45274425,1.86745616,9.787177263,2.034825539,11.21836374,1.365509123,10.61141991,1.061141991
East Cambridgeshire,E07000009,9.672859451,3.574313409,4.913294798,2.200978213,4.462013813,2.589967285,4.75097983,3.001625084,5.200402241,2.873150409,5.44768069,3.074433657,8.41816758,4.502740799,3.899131172,2.754820937,2.004416511,2.683879735,2.273143905,2.621448213,2.327961115,2.020977232,3.480475382,1.697792869,11.00917431,2.585487907,6.032265607,1.589899462,7.289427399,2.481923002,7.45105873,3.415900919,8.879423329,3.964613368,8.875739645,5.473372781
East Devon,E07000040,22.65380959,2.566888497,11.96065281,2.459199642,9.023066486,2.495100256,8.783386665,2.279109254,9.074867658,1.369632804,9.030544489,1.088977424,21.64031621,3.829051383,10.73839662,3.58649789,5.365707434,3.911870504,4.695331047,3.152202585,5.22906062,1.635045504,5.43627227,1.187756967,23.89140271,1.025641026,13.33808845,1.188777936,12.7236882,1.061571125,12.79265296,1.422843099,13.67663344,1.052048726,14.02284264,0.95177665
East Dorset,E07000049,10.46301864,3.748246142,4.954093344,2.792654935,3.468479025,2.601359269,3.187904181,2.049366973,3.732241753,1.637370575,4.140786749,2.111801242,9.063214014,5.788271135,4.493971502,4.530507855,1.913003872,3.803233887,1.218637993,2.759856631,1.5625,1.804577465,2.103786816,2.173913043,12.0186204,1.481168007,5.459654757,0.883179446,5.117064929,1.32754043,5.22318948,1.315058344,6.353003721,1.435406699,7.077856421,2.022244692
East Hampshire,E07000085,18.14925373,2.23880597,9.495714127,2.293220528,5.878855444,1.701969528,6.131694905,1.446037361,6.551496271,1.076182385,6.958187041,1.276731567,16.61987647,3.677709152,9.023196425,3.68163439,3.879617744,2.538867494,3.273952817,1.661049591,3.579792573,1.304784209,4.633204633,1.213458356,19.88527725,0.605481198,10.0140056,0.770308123,8.054003724,0.791433892,9.173606662,1.217168482,10.40086674,0.780065005,10.15151515,1.363636364
East Hertfordshire,E07000242,16.62194795,1.529380199,7.99196499,1.155032642,6.646623,1.191882315,6.972789116,1.270195578,7.7990079,1.286055484,7.663359562,1.026342798,15.93733117,2.377093463,7.040900357,1.811693659,4.017449528,1.805823273,3.563160544,1.680926019,3.904840033,1.739130435,4.613674263,1.000555864,17.29744136,0.692963753,9.033518713,0.435893582,9.60200707,0.50176759,10.78707353,0.810719514,12.75307869,0.709663953,12.54448399,1.067615658
East Lindsey,E07000137,22.09475566,3.02443385,14.73188655,4.00734872,10.62474141,4.311129499,10.22114347,3.391316073,9.455256376,3.208033413,7.560240964,2.891566265,20.87758524,4.192286193,12.24356176,6.110868616,7.693548387,5.903225806,6.17729643,4.104826849,5.768926822,3.619408883,5.528134255,2.714708786,23.48436503,1.691129547,17.4945481,1.671916646,13.71282923,2.633814783,14.33428533,2.665578675,14.19001218,2.679658952,10.74188563,3.168469861
East Northamptonshire,E07000152,16.19341564,2.016460905,7.605482397,1.236226821,6.448474126,1.264927023,7.273883037,1.062477297,7.910287403,1.19527263,7.250945776,0.882723834,13.2421875,3.125,5.972874283,1.982263954,3.338391502,1.686056314,3.613632471,1.42147628,3.590833924,1.299314907,4.182879377,0.778210117,19.47826087,0.782608696,9.340354767,0.44345898,9.880908076,0.800148865,11.40537406,0.657258844,13.60099595,1.058201058,12.90322581,1.075268817
East Riding of Yorkshire,E06000011,18.29690543,3.500324605,9.532929451,3.634942349,7.909470862,3.77204742,7.790558182,3.928210195,7.903011669,3.525260289,6.990057246,2.380235011,15.30547974,5.070333823,7.130948772,4.895422855,4.086924952,4.475908926,3.484702977,4.065486807,3.608118266,3.269857179,3.640897756,1.995012469,21.47800848,1.830765796,12.09137138,2.292356122,11.83775717,3.048715489,12.35106074,3.782815073,13.31963975,3.847369253,12.10045662,2.96803653
East Staffordshire,E07000193,20.57771664,3.438789546,11.87082807,3.355583619,8.784141636,3.283649845,9.676256399,3.143701781,9.073818774,2.757237749,6.742209632,1.699716714,18.61618799,5.352480418,10.51141096,4.930867899,5.92750533,4.960909737,5.196416265,4.631288766,4.861565293,3.509919337,3.113207547,1.226415094,22.76162791,1.308139535,13.47629353,1.495180012,12.03494015,1.37495956,14.59026308,1.51194436,14.77004717,1.739386792,12.19858156,2.411347518
Eastbourne,E07000061,23.55488922,3.481592537,16.38792469,3.292310929,11.83673469,3.255350921,11.67783931,2.885456135,10.16346837,2.132196162,9.685863874,1.727748691,21.82486631,5.648395722,13.83558877,4.766713795,9.980916031,4.904580153,7.985975847,3.915075964,6.761090326,2.805986104,6.384892086,2.068345324,25.27399535,1.328462305,19.16154522,1.690079017,13.86056191,1.456815817,15.35181237,1.860825741,14.0297601,1.366535074,14.28571429,1.253132832
Eastleigh,E07000086,14.70118613,3.147810219,6.356352537,2.846241892,4.848175555,2.462362848,5.763297544,2.418857213,6.321895585,1.868056238,6.220546654,1.64938737,13.52265044,5.206220419,5.46561711,4.218030596,2.876106195,3.847099312,2.65060241,3.337349398,3.27665604,2.408784981,4.026294166,2.054231717,15.90856615,1.039021011,7.297551789,1.396735719,6.976127321,0.968169761,9.031115608,1.45459145,10.12154696,1.193370166,9.171270718,1.104972376
Eden,E07000030,21.50570811,1.326751003,14.47843893,1.204529029,12.51018081,1.80811207,11.70819992,0.932757901,10.7002065,0.788436268,8.371559633,0.802752294,19.20415225,1.960784314,12.42494226,1.893764434,9.014810045,2.640051513,6.67211329,1.416122004,6.943040108,0.943714189,4.936014625,1.096892139,24.15394824,0.597213006,16.71701913,0.453172205,16.08968018,0.956149027,16.97522073,0.42722871,15.42372881,0.593220339,14.15384615,0.307692308
Elmbridge,E07000207,13.964687,4.458712324,5.67324667,3.923928743,3.74248927,3.072961373,4.241768806,2.811824081,4.669533047,2.229777022,4.012944984,1.553398058,13.20822808,6.748466258,5.397727273,5.350378788,2.60460251,4.110878661,2.599133622,3.543263357,2.710516805,2.475605349,2.136986301,1.205479452,14.70380818,2.221438646,5.958210904,2.448579824,5.116866709,1.819330385,6.177201937,1.950006544,7.096485337,1.92522946,6.719367589,2.055335968
Enfield,E09000010,9.0885585,1.331609567,5.206957597,1.351617164,5.316711791,1.612567314,6.005009393,1.377582968,6.302131603,1.210611677,5.754758743,0.730411687,8.972503618,2.276016314,4.763169074,2.129354291,3.490488007,2.542045768,3.385976771,2.206108278,3.287847856,1.944772752,2.831652444,0.853374709,9.200660821,0.419367137,5.705759475,0.477469412,7.456707159,0.523391057,8.725346269,0.517010276,9.827824557,0.351891416,9.639175258,0.567010309
Epping Forest,E07000072,9.505376344,0.974910394,3.837219307,0.843155812,4.174829426,0.938998852,4.900508726,0.837143409,5.604632901,0.402434236,5.481198215,0.254939452,8.56741573,1.488764045,2.825229961,1.346911958,1.786397856,1.594998086,2.02020202,1.346801347,2.414344044,0.532575892,2.789934354,0.328227571,10.48316252,0.439238653,4.95031617,0.289069557,6.86190066,0.20097617,7.976031957,0.292942743,9.549945115,0.241492865,9.236641221,0.152671756
Epsom and Ewell,E07000208,15.64438318,2.779692166,7.93154964,2.512562814,5.739929034,2.984763097,6.04719764,2.402022756,6.03083178,1.778756564,6.075949367,1.772151899,14.83276781,4.459524964,7.801601653,3.771635236,4.219327241,4.083219911,3.227107705,3.38846309,3.259827421,1.949504634,3.680336488,1.997896951,16.37554585,1.266375546,8.075601375,1.116838488,7.50168957,1.712097319,9.131010146,1.323334804,9.156452776,1.586157174,9.697933227,1.430842607
Erewash,E07000036,14.11978729,3.526448363,7.792941176,3.011764706,7.659944872,3.77194255,8.274368231,3.57400722,9.278223319,3.109191857,7.875,2.125,12.62922604,6.146968427,6.012658228,4.970215934,4.001123122,5.657728485,3.543252595,5.010380623,4.337349398,3.986856517,3.618421053,2.521929825,15.61536305,0.897112419,9.61355416,1.008947268,11.57136425,1.755965781,13.43396226,2.00754717,15.64971751,1.97740113,13.51744186,1.598837209
Exeter,E07000041,36.99677072,4.908503767,24.17387605,6.921004113,18.22734499,7.47217806,17.08134372,6.819133786,16.10048158,4.1390082,14.65940054,2.670299728,33.08724832,7.718120805,21.39839171,9.063649993,14.18664254,10.04070556,11.95179109,9.3739538,10.24630542,6.18226601,9.7,3.7,40.62240664,2.302904564,27.18403548,4.597191426,22.73415167,4.607365058,22.22035888,4.259600872,22.66077836,1.849296163,20.5988024,1.437125749
Fareham,E07000087,13.7911624,4.728398536,6.439232409,3.848614072,5.167506021,4.014305525,5.116648993,3.48621421,5.207226355,2.646121148,6.797510771,1.866921972,13.41006424,7.280513919,6.007635122,6.288929074,3.052013182,6.147012466,2.101167315,4.824902724,2.272727273,3.036669213,3.846153846,1.835664336,14.21364985,1.899109792,6.927095162,1.090165796,7.363879798,1.800059506,8.267823258,2.087286528,8.888356493,2.156205079,10.37037037,1.904761905
Fenland,E07000010,14.58876717,4.190575552,9.812276863,4.226649775,7.34496124,4.224806202,6.445638081,4.954621226,6.265763972,5.124120536,5.969267139,4.255319149,12.8248974,5.677154583,8.128867079,5.333902283,4.677507765,4.421706559,3.353442158,4.258339248,3.734249714,4.146620848,3.667953668,2.413127413,16.41315883,2.652989034,11.78678679,2.927927928,10.35692181,4.002475758,9.821774506,5.71483921,9.753787879,6.470959596,9.603658537,7.164634146
Flintshire,W06000005,12.82619647,1.632241814,6.39812113,2.042559248,5.215014781,2.086005912,6.111905024,1.797295812,6.206778793,1.033040212,6.132617861,1.456496742,12.3127161,2.766039186,5.253232759,3.407866379,2.801302932,3.593919653,2.693170888,3.01378647,3.00248911,1.586807716,3.788373612,1.894186806,13.39266794,0.381436745,7.680700166,0.513052663,7.76465191,0.493175823,9.731809438,0.509222587,10.10406812,0.359508042,9.461966605,0.834879406
Forest Heath,E07000201,15.45117429,2.657601978,8.251142651,2.838585518,7.051762941,4.246061515,7.722007722,3.812741313,7.65225266,4.324201947,8.753943218,4.495268139,13.88478582,3.545051699,7.054894594,3.736171989,4.52850293,5.141182738,4.451219512,4.054878049,4.267310789,3.985507246,5.329949239,4.060913706,17.4277726,1.537744641,9.877944933,1.617939256,10.30573686,3.091721058,11.3760218,3.542234332,12.00206932,4.759441283,14.375,5.208333333
Forest of Dean,E07000080,13.56572869,1.553968921,8.586296618,1.405030356,5.976757056,1.339236303,6.768090501,0.92646772,6.568666402,0.913786253,7.331670823,0.498753117,13.13091483,2.641955836,8.854166667,2.278645833,4.03785489,2.229232387,3.426083665,1.552148401,3.185328185,1.278957529,3.762541806,0.418060201,14.06109614,0.314465409,8.280727813,0.408466394,8.130841121,0.35046729,10.31985516,0.261516797,10.68388612,0.469621368,12.60815822,0.618046972
Fylde,E07000119,18.15214662,3.063017826,12.98998066,2.443311654,7.511854255,2.869977539,7.515050862,3.176250778,7.44844043,2.420317027,7.893101305,1.553760099,16.11591256,4.880528724,13.09247597,3.81173351,6.387719733,4.506065858,5.599836501,4.8436542,4.391891892,3.101965602,4.596527068,1.225740552,20.13888889,1.28968254,12.8742515,0.898203593,8.65408805,1.20754717,9.491668424,1.455389158,11.26005362,1.570279586,13.01587302,2.063492063
Gateshead,E08000037,11.28093791,0.946591403,8.431529036,1.873151495,7.392056841,1.894698488,8.882824192,1.342547759,8.482947864,0.627205018,9.332664325,0.351229303,10.92602543,1.737417159,8.14774579,3.050878146,5.16631281,3.343949045,5.311980397,2.450336921,4.689498366,1.037373881,5.414847162,0.436681223,11.61496966,0.20229265,8.737201365,0.60458313,9.754036801,0.356740518,12.49667877,0.221415287,13.15145156,0.122420427,14.62264151,0.235849057
Gedling,E07000173,12.34492265,1.577576964,6.492038067,2.054084613,6.075857039,2.501823487,6.939176851,1.812052255,7.54252462,1.19740376,7.829742512,0.788229112,11.43633072,2.655401328,5.104321908,3.464977645,3.429889033,4.193687851,3.005008347,3.005008347,3.727216875,1.761212369,5.036630037,1.098901099,13.281493,0.466562986,7.912297426,0.610104862,8.787476001,0.767981096,10.95035461,0.595744681,12.13915618,0.518134715,11.59062885,0.369913687
Gloucester,E07000081,17.54761636,5.105375859,11.30307467,4.692532943,9.008083299,5.582956569,9.45870923,4.850798057,9.259483699,4.569143134,9.247311828,3.494623656,15.82949309,8.410138249,9.409009505,6.653809065,6.824012314,7.824525398,5.11068598,6.395189943,5.599472991,5.335968379,4.182879377,3.696498054,19.19258769,1.941319215,13.45102328,2.468364318,11.5113202,3.013819465,13.94529047,3.257191201,13.76791994,3.624560454,15.50480769,3.245192308
Gosport,E07000088,16.87392386,11.99540846,9.523809524,10.71125651,8.267258695,11.57627656,8.576569372,10.49580168,7.829940906,9.04464872,7.640067912,7.555178268,15.06641366,16.85009488,8.342553662,14.89267537,5.277152792,15.77009613,4.889141558,13.64411597,4.345307068,10.7184241,3.900156006,7.488299532,18.71141975,7.060185185,10.95340118,5.650776647,11.46608315,7.089715536,12.69303998,6.981171991,12.38636364,6.856060606,12.10428305,7.635009311
Gravesham,E07000109,11.04482178,0.917852226,6.849583537,0.71533562,6.606342792,1.010278485,7.351389377,1.195919803,6.940986967,0.820032216,8.754863813,0.648508431,10.42540443,1.557819053,5.160942277,1.1868369,3.627195836,1.528952505,2.984825746,1.817575454,3.070060352,1.285751771,3.990610329,1.17370892,11.69115349,0.250078149,8.87166236,0.150732127,10.10506208,0.401146132,12.22325581,0.502325581,11.82902584,0.231941683,14.63768116,0
